Well,Time,Observed
199-H4-13,43205,115.7072
199-H4-13,43236,117.8219
199-H4-13,43266,116.5127
199-H4-13,43297,115.5242
199-H4-13,43328,115.0912
199-H4-13,43358,114.3667
199-H4-13,43389,114.2197
199-H4-13,43419,114.8977
199-H4-13,43450,114.6813
199-H4-13,43481,114.7822
199-H4-13,43510,114.7663
199-H4-13,43540,114.4074
199-H4-13,43570,114.3422
199-H4-13,43601,115.6115
199-H4-13,43631,115.282
199-H4-13,43662,114.7975
199-H4-13,43693,114.857
199-H4-13,43723,114.0651
199-H4-13,43754,113.8986
199-H4-13,43784,114.74
199-H4-13,43815,114.625
199-H4-13,43846,114.8416
199-H4-13,43875,115.2092
199-H4-13,43906,114.5185
199-H4-13,43936,114.4569
199-H4-13,43967,116.2213
199-H4-13,43997,116.7345
199-H4-13,44028,115.9774
199-H4-13,44059,115.2724
199-H4-13,44089,114.443
199-H4-13,44120,114.349
199-H4-13,44150,115.0401
199-H4-13,44181,114.8902
199-H4-16,41684,115.485
199-H4-16,41714,115.465
199-H4-16,41775,116.329
199-H4-16,41867,116.505
199-H4-16,41928,115.6165
199-H4-16,42049,116.011
199-H4-16,42079,116.22
199-H4-16,42140,115.881
199-H4-16,42232,115.559
199-H4-16,42323,114.908
199-H4-16,42445,115.039
199-H4-16,42506,115.569
199-H4-16,42659,114.799
199-H4-16,42689,114.954
199-H4-16,42810,115.261
199-H4-16,42871,116.263
199-H4-16,43024,115.135
199-H4-16,43054,114.861
199-H4-16,43175,115.384
199-H4-16,43389,114.971
199-H4-16,43540,114.862
199-H4-16,43784,114.494
199-H4-16,43906,114.8
199-H4-45,41714,115.3145
199-H4-45,41775,116.523
199-H4-45,41805,116.528
199-H4-45,41897,115.892
199-H4-45,41928,115.416
199-H4-45,41989,115.551
199-H4-45,42049,116.072
199-H4-45,42079,116.059
199-H4-45,42140,115.751
199-H4-45,42354,115.001
199-H4-45,42445,115.2065
199-H4-45,42506,115.794
199-H4-45,42536,115.398
199-H4-45,42659,114.922
199-H4-45,42720,115.183
199-H4-45,42810,115.46
199-H4-45,42871,116.554
199-H4-45,43024,115.112
199-H4-45,43085,115.063
199-H4-45,43175,115.563
199-H4-45,43450,115.209
199-H4-45,43540,114.96
199-H4-45,43815,114.776
199-H4-45,43906,114.96
199-H4-45,44181,115.04
199-H4-46,41684,115.613
199-H4-46,41714,115.569
199-H4-46,41775,116.286
199-H4-46,41867,116.521
199-H4-46,41928,115.7755
199-H4-46,42049,115.946
199-H4-46,42079,116.174
199-H4-46,42140,115.9445
199-H4-46,42232,115.506
199-H4-46,42323,115.058
199-H4-46,42415,115.01
199-H4-46,42445,115.082
199-H4-46,42506,115.5265
199-H4-46,42659,115.042
199-H4-46,42689,115.122
199-H4-46,42810,115.378
199-H4-46,42871,116.092
199-H4-46,43024,115.422
199-H4-46,43054,115.157
199-H4-46,43175,115.3715
199-H4-46,43389,115.262
199-H4-46,43540,115.039
199-H4-46,43784,114.684
199-H4-46,43906,114.92
199-H4-47,41714,115.505
199-H4-47,41775,116.459
199-H4-47,41928,115.795
199-H4-47,42079,116.171
199-H4-47,42140,115.878
199-H4-47,42415,114.872
199-H4-47,42445,114.968
199-H4-47,42506,115.419
199-H4-47,42659,114.892
199-H4-47,42689,114.977
199-H4-47,42810,115.2573
199-H4-47,42840,115.7393
199-H4-47,42871,116.0925
199-H4-47,42901,116.5367
199-H4-47,42932,116.1319
199-H4-47,42963,115.7788
199-H4-47,42993,115.573
199-H4-47,43024,115.2081
199-H4-47,43054,115.0369
199-H4-47,43085,115.0203
199-H4-47,43116,115.0796
199-H4-47,43145,115.2254
199-H4-47,43175,115.3133
199-H4-47,43205,115.2434
199-H4-47,43236,115.8628
199-H4-47,43266,116.5413
199-H4-47,43297,116.0455
199-H4-47,43328,115.7683
199-H4-47,43358,115.4582
199-H4-47,43389,115.1903
199-H4-47,43419,115.113
199-H4-47,43450,115.0882
199-H4-47,43481,115.029
199-H4-47,43510,114.9777
199-H4-47,43540,114.944
199-H4-47,43570,114.8234
199-H4-47,43601,114.9485
199-H4-47,43631,115.1143
199-H4-47,43662,115.03
199-H4-47,43693,114.9333
199-H4-47,43723,114.8101
199-H4-47,43754,114.6759
199-H4-47,43784,114.5961
199-H4-47,43815,114.6232
199-H4-47,43906,114.8246
199-H4-47,43936,114.7644
199-H4-47,43997,115.4666
199-H4-47,44028,115.7538
199-H4-47,44059,115.5447
199-H4-47,44089,115.2873
199-H4-47,44120,114.96
199-H4-5,41670,114.9793
199-H4-5,41684,114.719
199-H4-5,41714,115.3424
199-H4-5,41744,115.72
199-H4-5,41775,116.5299
199-H4-5,41805,116.4978
199-H4-5,41836,116.1877
199-H4-5,41867,115.5352
199-H4-5,41897,114.8617
199-H4-5,41928,114.6705
199-H4-5,41958,115.0623
199-H4-5,41989,115.2912
199-H4-5,42020,115.5764
199-H4-5,42049,115.917
199-H4-5,42079,115.7265
199-H4-5,42109,115.4253
199-H4-5,42140,115.2889
199-H4-5,42170,115.3155
199-H4-5,42201,115.2012
199-H4-5,42232,115.2848
199-H4-5,42262,114.7269
199-H4-5,42293,114.5622
199-H4-5,42323,114.8585
199-H4-5,42354,114.8728
199-H4-5,42385,114.9214
199-H4-5,42415,114.9952
199-H4-5,42445,115.0901
199-H4-5,42475,115.7038
199-H4-5,42506,115.6934
199-H4-5,42536,115.4392
199-H4-5,42567,115.19
199-H4-5,42598,115.0773
199-H4-5,42628,114.6317
199-H4-5,42659,114.5731
199-H4-5,42720,115.13
199-H4-5,42751,115.3305
199-H4-5,42780,115.3524
199-H4-5,42810,115.8759
199-H4-5,42840,116.9583
199-H4-5,42871,117.3099
199-H4-5,42901,116.9635
199-H4-5,42932,115.6885
199-H4-5,42963,115.0967
199-H4-5,42993,114.8285
199-H4-5,43024,114.4043
199-H4-5,43054,114.5712
199-H4-5,43085,114.8449
199-H4-5,43116,115.2787
199-H4-5,43145,115.7861
199-H4-5,43175,115.4183
199-H4-5,43205,115.6007
199-H4-5,43236,117.7822
199-H4-5,43266,116.5436
199-H4-5,43297,115.6273
199-H4-5,43328,115.2077
199-H4-5,43358,114.5825
199-H4-5,43389,114.3689
199-H4-5,43419,114.9044
199-H4-5,43450,114.7389
199-H4-5,43481,114.8203
199-H4-5,43510,114.8189
199-H4-5,43540,114.6383
199-H4-5,43570,114.4819
199-H4-5,43601,115.5222
199-H4-5,43631,115.4072
199-H4-5,43662,114.8434
199-H4-5,43693,114.9146
199-H4-5,43723,114.3062
199-H4-5,43754,113.9548
199-H4-5,43784,114.6411
199-H4-5,43815,114.6629
199-H4-5,43875,115.1666
199-H4-5,43906,114.704
199-H4-5,43936,114.3372
199-H4-5,43967,116.0789
199-H4-5,43997,116.759
199-H4-5,44028,116.0699
199-H4-5,44059,115.3337
199-H4-5,44089,114.5672
199-H4-5,44120,114.3403
199-H4-6,41670,115.731
199-H4-6,41714,115.572
199-H4-6,41744,115.835
199-H4-6,41775,116.526
199-H4-6,41836,115.556
199-H4-6,41928,115.8245
199-H4-6,42020,115.961
199-H4-6,42079,116.223
199-H4-6,42109,116.175
199-H4-6,42140,115.842
199-H4-6,42170,115.733
199-H4-6,42293,114.85
199-H4-6,42385,114.789
199-H4-6,42445,114.828
199-H4-6,42475,115.101
199-H4-6,42506,115.244
199-H4-6,42659,114.807
199-H4-6,42810,115.142
199-H4-6,42871,115.979
199-H4-6,43024,115.236
199-H4-6,43175,115.307
199-H4-6,43540,114.957
199-H4-6,43906,114.79
199-H4-65,41684,115.016
199-H4-65,41775,116.398
199-H4-65,41867,115.991
199-H4-65,41928,115.145
199-H4-65,42049,116.069
199-H4-65,42140,115.7175
199-H4-65,42232,115.327
199-H4-65,42354,114.914
199-H4-65,42415,114.753
199-H4-65,42506,115.742
199-H4-65,42659,114.634
199-H4-65,42689,114.972
199-H4-65,42871,116.902
199-H4-65,43024,114.798
199-H4-65,43054,114.493
199-H4-65,43419,114.662
199-H4-65,43601,114.962
199-H4-65,43784,114.418
199-H4-65,44059,115.28
199-H4-8,41670,115.1506
199-H4-8,41684,115.0157
199-H4-8,41714,115.2148
199-H4-8,41744,115.6303
199-H4-8,41775,116.3078
199-H4-8,41805,116.5404
199-H4-8,41836,116.3575
199-H4-8,41867,115.8709
199-H4-8,41897,115.3692
199-H4-8,41928,115.0519
199-H4-8,41958,115.2406
199-H4-8,41989,115.3173
199-H4-8,42020,115.6106
199-H4-8,42049,115.9675
199-H4-8,42079,115.9314
199-H4-8,42109,115.7563
199-H4-8,42140,115.5292
199-H4-8,42170,115.5362
199-H4-8,42201,115.3786
199-H4-8,42232,115.2989
199-H4-8,42262,114.9004
199-H4-8,42293,114.6738
199-H4-8,42323,114.7768
199-H4-8,42354,114.7978
199-H4-8,42385,114.7766
199-H4-8,42415,114.8787
199-H4-8,42445,115.074
199-H4-8,42475,115.4601
199-H4-8,42506,115.7779
199-H4-8,42536,115.5203
199-H4-8,42567,115.3695
199-H4-8,42598,115.1297
199-H4-8,42628,114.8049
199-H4-8,42659,114.638
199-H4-8,42689,114.9822
199-H4-8,42720,115.1182
199-H4-8,42751,115.3425
199-H4-8,42780,115.2529
199-H4-8,42810,115.6165
199-H4-8,42840,116.5351
199-H4-8,42871,116.437
199-H4-8,42901,117.1121
199-H4-8,42932,115.839
199-H4-8,42963,115.4621
199-H4-8,42993,115.1624
199-H4-8,43024,114.7647
199-H4-8,43054,114.6781
199-H4-8,43085,114.7773
199-H4-8,43116,115.0905
199-H4-8,43145,115.5295
199-H4-8,43175,115.46
199-H4-8,43205,115.387
199-H4-8,43236,117.1128
199-H4-8,43266,116.7238
199-H4-8,43297,115.8489
199-H4-8,43328,115.4527
199-H4-8,43358,114.9589
199-H4-8,43389,114.6689
199-H4-8,43419,114.8152
199-H4-8,43450,114.809
199-H4-8,43481,114.784
199-H4-8,43510,114.7631
199-H4-8,43540,114.7213
199-H4-8,43570,114.4883
199-H4-8,43601,115.1151
199-H4-8,43631,115.3396
199-H4-8,43662,114.8465
199-H4-8,43693,114.7044
199-H4-8,43723,114.5091
199-H4-8,43906,114.7593
199-H4-8,43967,115.5272
199-H4-8,43997,116.2557
199-H4-8,44028,116.0264
199-H4-8,44059,115.43
199-H4-8,44089,114.7918
199-H4-8,44120,114.27
199-H4-83,42020,115.6022
199-H4-83,42232,115.2949
199-H4-83,42262,114.7199
199-H4-83,42293,114.5607
199-H4-83,42323,114.8129
199-H4-83,42354,114.8205
199-H4-83,42385,114.8055
199-H4-83,42415,114.9546
199-H4-83,42445,115.181
199-H4-83,42475,115.8136
199-H4-83,42506,115.7831
199-H4-83,42536,115.5812
199-H4-83,42567,115.3268
199-H4-83,42598,115.084
199-H4-83,42628,114.605
199-H4-83,42659,114.5565
199-H4-83,42689,115.0554
199-H4-83,42720,115.2108
199-H4-83,42751,115.4904
199-H4-83,42780,115.2544
199-H4-83,42810,115.7601
199-H4-83,42840,116.581
199-H4-83,42871,117.361
199-H4-83,42901,116.9335
199-H4-83,42932,115.6921
199-H4-83,42963,115.1224
199-H4-83,42993,114.8247
199-H4-83,43024,114.4404
199-H4-83,43054,114.5523
199-H4-83,43085,114.8508
199-H4-83,43116,115.215
199-H4-83,43145,115.7108
199-H4-83,43175,115.3167
199-H4-83,43205,115.5598
199-H4-83,43236,117.4969
199-H4-83,43266,116.5446
199-H4-83,43297,115.6066
199-H4-83,43328,115.2322
199-H4-83,43358,114.6613
199-H4-83,43389,114.4301
199-H4-83,43419,114.8749
199-H4-83,43450,114.7775
199-H4-83,43481,114.7842
199-H4-83,43510,114.7655
199-H4-83,43540,114.5277
199-H4-83,43570,114.3532
199-H4-83,43601,115.3632
199-H4-83,43631,115.1384
199-H4-83,43662,114.7566
199-H4-83,43693,114.8818
199-H4-83,43723,114.3503
199-H4-83,43754,114.1047
199-H4-83,43784,114.6324
199-H4-83,43815,114.619
199-H4-83,43846,114.7349
199-H4-83,43906,114.6644
199-H4-83,43936,114.5028
199-H4-83,43967,116.0618
199-H4-83,43997,116.6355
199-H4-83,44028,116.059
199-H4-83,44059,115.3918
199-H4-83,44089,114.7024
199-H4-83,44120,114.4737
199-H4-83,44150,114.9238
199-H4-83,44181,114.8768
199-H4-84,41670,115.332
199-H4-84,41684,115.207
199-H4-84,41714,115.192
199-H4-84,41744,115.629
199-H4-84,41775,
199-H4-84,41805,116.313
199-H4-84,41836,116.386
199-H4-84,41867,115.908
199-H4-84,41897,115.585
199-H4-84,41958,115.304
199-H4-84,42020,115.7201
199-H4-84,42049,115.9938
199-H4-84,42079,115.9511
199-H4-84,42109,115.7876
199-H4-84,42140,115.5828
199-H4-84,42170,115.5732
199-H4-84,42201,115.4326
199-H4-84,42232,115.3353
199-H4-84,42323,114.924
199-H4-84,42354,114.8045
199-H4-84,42385,114.8057
199-H4-84,42415,114.8698
199-H4-84,42445,115.0454
199-H4-84,42475,115.4114
199-H4-84,42506,115.711
199-H4-84,42536,115.5041
199-H4-84,42567,115.3697
199-H4-84,42598,115.1645
199-H4-84,42628,114.829
199-H4-84,42659,114.6297
199-H4-84,42689,114.943
199-H4-84,42720,115.0588
199-H4-84,42751,115.2851
199-H4-84,42780,115.1954
199-H4-84,42810,115.5336
199-H4-84,42840,116.3862
199-H4-84,42871,116.7415
199-H4-84,42901,116.9718
199-H4-84,42932,116.0151
199-H4-84,42963,115.4822
199-H4-84,42993,115.2182
199-H4-84,43024,114.762
199-H4-84,43054,114.6786
199-H4-84,43085,114.842
199-H4-84,43116,115.0937
199-H4-84,43145,115.4236
199-H4-84,43175,115.3676
199-H4-84,43205,115.3172
199-H4-84,43236,116.7838
199-H4-84,43266,116.6746
199-H4-84,43297,115.8246
199-H4-84,43328,115.4564
199-H4-84,43358,114.9752
199-H4-84,43389,114.6926
199-H4-84,43419,114.8553
199-H4-84,43450,114.824
199-H4-84,43481,114.7852
199-H4-84,43510,114.7762
199-H4-84,43540,114.6738
199-H4-84,43570,114.4325
199-H4-84,43601,115.066
199-H4-84,43631,115.2065
199-H4-84,43662,114.8294
199-H4-84,43693,114.6505
199-H4-84,43723,114.3487
199-H4-84,43906,114.6341
199-H4-84,43967,115.2962
199-H4-84,43997,116.0676
199-H4-84,44028,115.9533
199-H4-84,44059,115.3855
199-H4-84,44089,114.7415
199-H4-84,44120,114.1987
199-H4-85,41684,114.601
199-H4-85,41775,116.302
199-H4-85,41867,115.373
199-H4-85,41928,114.806
199-H4-85,42049,115.996
199-H4-85,42140,115.347
199-H4-85,42232,115.283
199-H4-85,42323,115.025
199-H4-85,42415,114.856
199-H4-85,42506,115.629
199-H4-85,42659,114.369
199-H4-85,42689,115.206
199-H4-85,42780,115.347
199-H4-85,42871,117.437
199-H4-85,42932,116.449
199-H4-85,43024,114.529
199-H4-85,43054,114.476
199-H4-85,43145,115.906
199-H4-85,43236,118.316
199-H4-85,43297,115.555
199-H4-85,43389,114.348
199-H4-85,43419,115.113
199-H4-85,43540,114.825
199-H4-85,43601,115.059
199-H4-85,43662,114.743
199-H4-85,43693,115.02
199-H4-85,43754,113.784
199-H4-85,43815,114.442
199-H4-85,43875,115.34
199-H4-85,43997,116.38
199-H4-85,44059,115.3
199-H4-85,44120,114.17
199-H4-86,41684,115.596
199-H4-86,41775,116.124
199-H4-86,41867,116.356
199-H4-86,41958,115.681
199-H4-86,42049,116.156
199-H4-86,42140,115.932
199-H4-87,42536,115.237
199-H4-87,42689,114.912
199-H4-87,42780,115.15
199-H4-87,42871,116.073
199-H4-87,42963,115.808
199-H4-87,43054,115.024
199-H4-87,43145,115.112
199-H4-87,43236,115.299
199-H4-87,43328,115.742
199-H4-87,43419,115.101
199-H4-87,43540,114.964
199-H4-87,43601,114.314
199-H4-87,43693,114.956
199-H4-87,43784,114.566
199-H4-87,44059,115.45
199-H4-88,42536,115.42
199-H4-88,42567,115.24
199-H4-88,42720,114.929
199-H4-88,42751,115.189
199-H4-88,42780,115.171
199-H4-88,42810,115.394
199-H4-88,42840,116.081
199-H4-88,42871,116.226
199-H4-88,42901,117.011
199-H4-88,42932,116.337
199-H4-88,42963,115.439
199-H4-88,42993,115.092
199-H4-88,43024,114.872
199-H4-88,43085,114.885
199-H4-88,43116,114.977
199-H4-88,43145,
199-H4-88,43175,115.274
199-H4-88,43205,115.441
199-H4-88,43236,116.747
199-H4-88,43266,116.407
199-H4-88,43297,115.71
199-H4-88,43328,115.537
199-H4-88,43358,115.124
199-H4-88,43419,114.904
199-H4-88,43540,114.793
199-H4-88,43693,114.776
199-H4-88,43997,115.86
199-H4-89,42536,115.58
199-H4-89,42689,115.151
199-H4-89,42780,115.33
199-H4-89,42871,117.351
199-H4-89,42901,117.38
199-H4-89,42963,115.136
199-H4-89,43054,114.427
199-H4-89,43145,115.625
199-H4-89,43236,118.001
199-H4-89,43328,115.349
199-H4-89,43540,114.685
199-H4-89,43601,114.739
199-H4-89,43693,114.827
199-H4-89,43997,116.35
199-H4-89,44059,115.33
199-H6-1,41714,115.261
199-H6-1,41775,116.1165
199-H6-1,41928,115.571
199-H6-1,41958,115.356
199-H6-1,42079,116.004
199-H6-1,42140,115.7145
199-H6-1,42323,115.028
199-H6-1,42445,115.185
199-H6-1,42506,115.74
199-H6-1,42659,116.098
199-H6-1,42689,115.3
199-H6-1,42810,115.581
199-H6-1,42871,116.46
199-H6-1,43024,115.334
199-H6-1,43054,115.123
199-H6-1,43175,115.555
199-H6-1,43389,115.207
199-H6-1,43540,115.017
199-H6-1,43784,114.606
199-H6-1,43906,114.95
199-H6-1,44181,115.1
199-H3-3,41684,115.505
199-H3-3,41714,115.454
199-H3-3,41775,115.913
199-H3-3,41867,116.263
199-H3-3,41928,115.7805
199-H3-3,42049,115.682
199-H3-3,42079,115.839
199-H3-3,42109,115.855
199-H3-3,42140,115.407
199-H3-3,42232,115.215
199-H3-3,42323,115.073
199-H3-3,42415,115.05
199-H3-3,42445,115.058
199-H3-3,42506,115.144
199-H3-3,42659,115.12
199-H3-3,42689,115.114
199-H3-3,42810,114.74
199-H3-3,43024,115.532
199-H3-3,43054,115.284
199-H3-3,43175,114.901
199-H3-3,43389,115.494
199-H3-3,43540,115.119
199-H3-3,43784,114.949
199-H3-3,43906,115.01
199-H3-3,44181,115.12
199-H3-5,41684,115.787
199-H3-5,41714,115.744
199-H3-5,41775,116.023
199-H3-5,41867,116.379
199-H3-5,41928,116.0265
199-H3-5,42049,115.888
199-H3-5,42109,116.037
199-H3-5,42140,115.75
199-H3-5,42232,115.556
199-H3-5,42323,115.375
199-H3-5,42415,115.349
199-H3-5,42445,115.351
199-H3-5,42506,115.4245
199-H3-5,42659,115.46
199-H3-5,42810,115.326
199-H3-5,42871,115.54
199-H3-5,43024,115.875
199-H3-5,43175,115.544
199-H3-5,43540,115.435
199-H3-5,43784,115.248
199-H3-5,43906,115.25
199-H3-5,44120,115.5
199-H4-49,41684,115.649
199-H4-49,41714,115.605
199-H4-49,41775,115.906
199-H4-49,41867,116.377
199-H4-49,41928,115.811
199-H4-49,42049,115.816
199-H4-49,42079,115.973
199-H4-49,42140,115.886
199-H4-49,42232,115.361
199-H4-49,42323,115.153
199-H4-49,42415,115.133
199-H4-49,42445,115.156
199-H4-49,42506,115.362
199-H4-49,42689,115.25
199-H4-49,42810,115.4
199-H4-49,43054,115.419
199-H4-49,43175,115.406
199-H4-49,43419,115.564
199-H4-49,43540,115.216
199-H4-49,43784,114.984
199-H4-49,43906,115.07
199-H4-49,44181,115.19
199-H5-1A,41670,115.7185
199-H5-1A,41684,115.62
199-H5-1A,41714,115.581
199-H5-1A,41775,115.9625
199-H5-1A,41867,116.2742
199-H5-1A,41897,116.1097
199-H5-1A,41928,115.9
199-H5-1A,41958,115.752
199-H5-1A,41989,115.6967
199-H5-1A,42020,115.7613
199-H5-1A,42049,115.8407
199-H5-1A,42079,115.9403
199-H5-1A,42109,115.9381
199-H5-1A,42140,115.8338
199-H5-1A,42170,115.7201
199-H5-1A,42201,115.5139
199-H5-1A,42232,115.3789
199-H5-1A,42262,115.29
199-H5-1A,42323,115.189
199-H5-1A,42354,115.1762
199-H5-1A,42385,115.1585
199-H5-1A,42415,115.1564
199-H5-1A,42445,115.176
199-H5-1A,42475,115.1965
199-H5-1A,42506,115.3025
199-H5-1A,42536,115.3734
199-H5-1A,42567,115.3795
199-H5-1A,42598,115.3696
199-H5-1A,42628,115.334
199-H5-1A,42659,115.2776
199-H5-1A,42689,115.2645
199-H5-1A,42720,115.287
199-H5-1A,42751,115.3314
199-H5-1A,42780,115.3766
199-H5-1A,42810,115.4036
199-H5-1A,42840,115.5164
199-H5-1A,42871,115.74
199-H5-1A,42901,116.1005
199-H5-1A,42932,116.1315
199-H5-1A,42963,116.0456
199-H5-1A,42993,116.0021
199-H5-1A,43024,115.6459
199-H5-1A,43054,115.4608
199-H5-1A,43085,115.381
199-H5-1A,43116,115.3405
199-H5-1A,43145,115.3553
199-H5-1A,43175,115.3976
199-H5-1A,43205,115.3819
199-H5-1A,43236,115.5668
199-H5-1A,43266,116.1548
199-H5-1A,43297,116.2051
199-H5-1A,43328,116.1127
199-H5-1A,43358,115.8972
199-H5-1A,43389,115.7038
199-H5-1A,43419,115.5626
199-H5-1A,43450,115.4753
199-H5-1A,43481,115.4005
199-H5-1A,43510,115.2928
199-H5-1A,43540,115.23
199-H5-1A,43570,115.1771
199-H5-1A,43601,115.1806
199-H5-1A,43631,115.2344
199-H5-1A,43662,115.2381
199-H5-1A,43693,115.1979
199-H5-1A,43723,115.1562
199-H5-1A,43754,115.0859
199-H5-1A,43784,115.0418
199-H5-1A,43815,115.0278
199-H5-1A,43846,115.0104
199-H5-1A,43906,115.0933
199-H5-1A,43936,115.0763
199-H5-1A,43967,115.0732
199-H5-1A,43997,115.2846
199-H5-1A,44028,115.6232
199-H5-1A,44059,115.6614
199-H5-1A,44089,115.5403
199-H5-1A,44120,115.4126
199-H5-1A,44150,115.2781
199-H5-1A,44181,115.23
199-H6-4,41714,115.68
199-H6-4,41775,115.808
199-H6-4,41958,115.902
199-H6-4,42079,115.869
199-H6-4,42140,115.919
199-H6-4,42323,115.499
199-H6-4,42445,115.533
199-H6-4,42506,115.747
199-H6-4,42810,115.954
199-H6-4,43175,115.841
199-H6-4,43540,115.487
199-H6-4,43906,115.32
699-94-41,41684,116.296
699-94-41,41714,116.289
699-94-41,41805,116.403
699-94-41,41867,116.622
699-94-41,41958,116.408
699-94-41,42049,116.349
699-94-41,42079,116.384
699-94-41,42140,116.38
699-94-41,42232,116.152
699-94-41,42323,116.053
699-94-41,42415,116.019
699-94-41,42445,116.022
699-94-41,42506,116.073
699-94-41,42689,116.002
699-94-41,42810,115.9741
699-94-41,42840,115.988
699-94-41,42871,116.03
699-94-41,42901,116.1644
699-94-41,42932,116.3146
699-94-41,42963,116.351
699-94-41,42993,116.3932
699-94-41,43024,116.3007
699-94-41,43054,116.2084
699-94-41,43085,116.1416
699-94-41,43116,116.0972
699-94-41,43175,116.069
699-94-41,43205,116.0674
699-94-41,43236,116.098
699-94-41,43266,116.281
699-94-41,43297,116.4642
699-94-41,43328,116.4958
699-94-41,43358,116.4421
699-94-41,43389,116.3539
699-94-41,43419,116.2833
699-94-41,43450,116.2323
699-94-41,43481,116.1943
699-94-41,43510,116.1437
699-94-41,43540,116.0973
699-94-41,43570,116.0684
699-94-41,43601,116.0368
699-94-41,43631,116.0171
699-94-41,43662,116.0267
699-94-41,43693,116.0233
699-94-41,43723,116.0066
699-94-41,43754,115.9857
699-94-41,43784,115.956
699-94-41,43815,115.9308
699-94-41,43846,115.9119
699-94-41,43875,115.9
699-94-41,43906,115.9028
699-94-41,43936,115.8963
699-94-41,43967,115.8805
699-94-41,43997,115.9076
699-94-41,44028,116.0009
699-94-41,44059,116.1058
699-94-41,44089,116.1141
699-94-41,44120,116.0702
699-94-41,44150,116.0152
699-94-41,44181,115.9771
9-199-H6-2,43784,
9-199-H6-2,44181,
199-H6-3,41775,115.489
199-H6-3,41958,115.224
199-H6-3,42140,115.514
199-H6-3,42323,115.179
199-H6-3,42506,115.99
199-H6-3,42689,115.775
199-H6-3,42810,115.985
199-H6-3,42840,116.4534
199-H6-3,42871,116.667
199-H6-3,42901,117.0483
199-H6-3,42932,116.8068
199-H6-3,42963,116.2458
199-H6-3,42993,115.702
199-H6-3,43024,115.6463
199-H6-3,43054,115.5
199-H6-3,43085,115.4236
199-H6-3,43116,115.4478
199-H6-3,43145,115.5405
199-H6-3,43175,115.6784
199-H6-3,43205,115.822
199-H6-3,43236,116.4236
199-H6-3,43266,116.7581
199-H6-3,43297,116.5657
199-H6-3,43328,116.2275
199-H6-3,43358,115.9999
199-H6-3,43389,115.7231
199-H6-3,43419,115.6102
199-H6-3,43450,115.731
199-H6-3,43481,115.4383
199-H6-3,43510,115.2013
199-H6-3,43540,115.0707
199-H6-3,43570,114.9852
199-H6-3,43601,115.027
199-H6-3,43631,115.2983
199-H6-3,43662,115.2587
199-H6-3,43693,115.1474
199-H6-3,43723,115.0921
199-H6-3,43754,114.9083
199-H6-3,43784,114.8723
199-H6-3,43815,114.9882
199-H6-3,43846,114.9
199-H6-3,43906,114.9567
199-H6-3,43936,114.8714
199-H6-3,44028,116.0703
199-H6-3,44059,115.8442
199-H6-3,44089,115.5486
199-H6-3,44120,115.3031
199-H6-3,44150,115.2408
199-H6-3,44181,115.3568
699-93-37A,42780,115.21
699-93-37A,42810,115.6309
699-93-37A,42840,115.9389
699-93-37A,42871,116.2643
699-93-37A,42901,116.5575
699-93-37A,42932,116.0755
699-93-37A,42963,115.6318
699-93-37A,42993,115.2807
699-93-37A,43024,115.0227
699-93-37A,43054,114.8994
699-93-37A,43085,114.8732
699-93-37A,43116,114.9291
699-93-37A,43145,115.1611
699-93-37A,43175,115.3346
699-93-37A,43205,115.2816
699-93-37A,43236,116.1789
699-93-37A,43266,116.4337
699-93-37A,43297,115.9197
699-93-37A,43328,115.53
699-93-37A,43358,115.2593
699-93-37A,43389,115.0353
699-93-37A,43419,115.0887
699-93-37A,43450,115.2052
699-93-37A,43481,115.0559
699-93-37A,43510,114.9337
699-93-37A,43540,114.8358
699-93-37A,43570,114.7145
699-93-37A,43601,114.7875
699-93-37A,43631,115.0786
699-93-37A,43662,114.9321
699-93-37A,43693,114.7875
699-93-37A,43723,114.7247
699-93-37A,43754,114.557
699-93-37A,43784,114.747
699-93-37A,43815,114.7578
699-93-37A,43846,114.6646
699-93-37A,43906,114.7266
699-93-37A,43936,114.6087
699-93-37A,44028,115.7998
699-93-37A,44059,115.4469
699-93-37A,44089,115.1473
699-93-37A,44120,114.8915
699-93-37A,44150,114.9785
699-93-37A,44181,115.1082
9-199-H6-8,42170,
199-H5-16,42293,
199-H5-16,42385,
199-H5-16,42475,
9-199-H6-7,42170,
199-D2-6,42262,118.215
199-D2-6,42293,118.062
199-D2-6,42354,118.118
199-D2-6,42445,118.231
199-D2-6,42506,118.692
199-D2-6,42536,118.676
199-D2-6,42628,118.499
199-D2-6,42689,118.339
199-D2-6,42720,118.435
199-D2-6,42810,118.678
199-D2-6,42901,
199-D2-6,42993,118.661
199-D2-6,43175,118.706
199-D2-6,43389,118.21
199-D2-6,43540,118.147
199-D2-6,43754,117.853
199-D2-6,43906,118.21
199-D2-6,44181,118.34
199-D3-2,41670,117.929
199-D3-2,41714,117.941
199-D3-2,41744,118.4769
199-D3-2,41775,118.9957
199-D3-2,41805,119.1813
199-D3-2,41867,118.5688
199-D3-2,41897,117.9624
199-D3-2,41928,117.6716
199-D3-2,41958,117.7123
199-D3-2,41989,118.067
199-D3-2,42049,118.6872
199-D3-2,42079,118.6461
199-D3-2,42109,118.4498
199-D3-2,42140,118.2572
199-D3-2,42170,118.2726
199-D3-2,42201,118.1307
199-D3-2,42232,118.182
199-D3-2,42262,117.8377
