ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-D5-151_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003052751,-149.0692457,-184.7299267,-57.54141363,-1.157481236,-0.737272035,-1.278248082,-0.76440896,-10.85403739,-6.096710953
199-D5-153_E_DX,0,0,0,0,0,-78.5816155,-126.8641683,-141.7377838,-126.8911668,-152.7124252,-151.7267488,-146.4293743,-149.0837327,-140.0513824,-141.7415026,-141.3768618,-141.7191565,-140.8794589,-141.352338,-136.2717073,-141.5080893,-141.4707847,-137.2902593,-141.7445553,-141.5027775,-139.167727,-141.5433181,-137.2643924,-140.2037714,-103.3640269,-132.5064454,-135.7943793,-140.9135276,-141.7200112,-138.2951595,-141.6968103,-128.6918511,-85.04302106,-82.61486371,-85.52957243,-104.0675148,-108.6788687,-109.0296989,-94.59287783,-44.94278495,-144.1832142,-123.109104,-104.4364092,-108.9139386,-103.4067209,-108.8838996,-128.3174496,-155.5025669,-149.4016786,-159.2217933,-158.3168361,-157.1351451,-154.3831846,-113.151583,-115.6000717,-115.4110454,-115.3322496,-113.3094102,-109.0493342,-90.75300677,-112.4309671,-154.4165206,-140.2982845,-93.56082446,-76.60900547,-152.3295671,-128.7331243,-152.1626142,-154.2916147,-149.8713422,-112.9828799,-123.580815,-146.3935395,-35.3154331,-108.8862197,-155.0611189,-124.4604954,-121.8317805,-95.45570709,-105.6289852,-153.6637892,-153.9230245,-126.0012166,-145.1638259,-148.2528766,-155.4341365,-144.2033082,-154.2093482,-152.9670249,-151.5542603,-154.0845761,-154.5174563,-148.2933714,-154.4902257,-153.1571299,-150.7291138,-154.5702241,-108.114047,-111.5153005,-154.6012645,-138.5242136,-131.5062148,-130.972195,-127.8517946,-134.72605,-111.7426694,-110.0011643,-143.1933359,-148.2753367,-141.5679289,-149.7942392,-152.5384674,-146.4386549
199-D5-154_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,-27.38365594,-226.3667068,-238.1319617,-244.5196946,-245.2648953,-243.8043783,-244.5791255,-225.6068948,-243.9436814,-244.799412,-237.4919547,-245.1473033,-211.5991683,-238.9949931,-243.7117782,-182.2946203,-228.4245831,-237.6620458,-226.0798268,-225.0666802,-240.8655121,-217.7758584,-203.6448374,-174.3503675,-158.7611944,-243.1308006,-234.4808727,-242.1549489,-252.7263047,-216.4791438,-261.6725718,-233.8802136,-258.1153731,-241.8138225,-198.9597616,-200.9791395,-198.9442984,-181.0890123,-201.4357088,-3.950832417,-142.0437248,-187.2538859,-201.8544239,-205.3001239,-203.3989119,-195.4410846,-221.3992936,-194.6035321,-176.1764005,-167.4854655,-162.7007072,-13.10105165,0,0,-202.3824276,-216.7511113,-176.4743,-159.4625942,-165.6187536,-166.1860929,-168.3370606,-168.7946952,-166.3461792,-157.8965172,-147.9946336,-166.9129853,-43.20679185,-138.1087301,-215.8266653,-156.171974,-139.1066252,-134.7399594,-135.6745312,-143.4466924,-135.345933,-129.6552746,-129.003903,-127.8863517,-134.7784876,-127.5787565,-119.5745969,-109.8922136,-110.5082833,-111.0793676,-121.9282357,-131.3909671,-122.6480745,-115.4314637,-108.9697943,-150.1525224,-135.2191828,-196.2562614,-190.4267801,-130.40304,-115.6539197,-91.71662,-122.6711533,-105.5452569,-106.2515023,-92.47912405,-96.29599138,-92.90170218,-84.47146396,-81.52348295,-69.83151007,-58.31475697
199-D5-159_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025866968,-106.5236354,-180.7248759,-211.0874582,-204.1682863,-206.3382828,-216.0904962,-177.1801447,-210.0636266,-216.47441,-204.2072231,-216.5271615,-211.1471415,-195.0855003,-165.6230437,-157.3464971,-61.32071136,-59.84367287,-61.32510732,-3.38183645,-34.83739862,-65.08511844,-75.07767687,-44.37916996,-6.810457311,-13.47141942,0,0,0,-0.088578594,0,-1.12084769,-0.011085844,0,-54.80794195,-273.2252767,-254.5586019,-283.2673589,-253.8071003,-199.7830883,-168.5301165,-164.0850316,-167.5862062,-150.5723757,-165.644945,-157.9845748,-149.5177645,-196.984555,-214.3800078,-202.047602,-188.828706,-179.9322721,-143.9183576,-58.61026011,-119.3078197,-167.0282856,-174.4805115,-179.8534989,-172.7567751,-183.0848958,-219.6940925,-51.8759913,-100.2516995,-214.6953324,-181.4868423,-110.20931,-118.3600019,-128.9716659,-216.6092387,-182.7280544,-175.9040478,-181.9945393,-181.2616673,-200.319962,-180.9327924,-172.5115618,-150.6198253,-148.8649776,-160.4693447,-174.2790153,-169.1484217,-156.9088596,-160.1871443,-145.5968281,-170.6728611,-161.3797973,-177.1153877,-165.1363178,-141.8192314,-143.947223,-145.4450453,-125.595567,-157.9741565,-141.9639318,-113.4723869,-137.7721377,-152.7460342,-123.8327862,-142.1568657,-98.74852304,-94.5782692
199-D5-160_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106.3515104,-38.88829234,-0.760989879,-0.396584975,-0.873941682,-0.416517406,-8.510615134,-5.139490212
199-D5-20_E_DX,-21.04127243,-12.76981625,-24.07876011,-29.04306716,-40.36628801,-34.12977733,-27.73559,-16.59377992,-0.628378355,0,-0.15747313,0,-19.62759507,-33.90267273,-33.38646143,-23.32140629,-17.65735022,-18.17627702,-12.78113159,-11.63720511,-6.35582957,-0.14335714,-0.054888445,0,-0.66769748,-12.12845364,-24.20159145,-29.48935334,-30.60162077,-8.512756188,0,0,0,0,-0.037601739,-1.92359883,0,-0.493725619,-14.04179523,-43.87151392,-38.24546255,-20.35730408,-3.05958816,0,0,0,0,0,0,-31.49717987,-32.7828717,-24.89487505,-42.70052379,-37.01903855,-9.22821903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002775967,0,-15.87393367,-4.735800271,0,0,0,0,0,-0.006349723,-0.021576847,-13.02193865,-29.69415802,-25.28166631,-2.527433971,0,0,-18.46864555,-37.76424484,-14.61559701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D5-20_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.7566145,148.1934985,159.1556196,130.3521201,145.3553962,167.4191165,190.8554556,158.8108947,143.3111721,136.2002516,149.3614812,120.3351879,123.7248322,144.7869942,164.0092746,227.5840851,219.2617759,188.2276472,184.184339,158.0429609,144.2825576
199-D5-32_E_DX,-98.12092609,-68.50405621,-97.64347576,-97.99080968,-97.97378347,-97.18312899,-100.5020722,-98.12568838,-98.04342691,-98.19858809,-92.98006011,-88.85423805,-93.70513813,-97.32938037,-98.1361437,-97.9907636,-98.10964583,-97.51140452,-97.93307477,-85.29175913,-97.78042099,-97.91402561,-95.03940561,-98.13064875,-97.93576119,-96.41987502,-97.99180968,-95.01921675,-98.03405974,-95.5123295,-91.84161742,-96.88121923,-97.66812049,-84.95265966,-80.0549863,-81.76021582,-81.53003847,-81.18582346,-79.02141063,-81.66996839,-79.41387217,-81.51325242,-81.78109663,-76.5739599,-81.57116919,-98.03320497,-92.45106843,-81.8137,-81.7306652,-78.22238821,-81.66264993,-90.66359783,-103.0372728,-89.08053937,-106.9021764,-105.1677259,-104.1831896,-102.805508,-102.7433459,-102.7567861,-102.3974164,-102.3136838,-101.8506078,-99.58946843,-103.6770071,-101.356624,-103.9811831,-102.7030577,-102.570605,-101.8202024,-101.9897969,-98.54240367,-101.6608489,-102.1654747,-102.1263322,-101.9417222,-97.04777727,-97.96880823,-23.60239768,-73.43231382,-105.4728788,-104.2921972,-104.4616696,-91.94480037,-36.05592513,-29.51526126,-97.37300209,-64.65344529,-105.0390715,-18.25893374,-104.7272024,-53.68544258,0,0,0,0,0,-0.622700238,-1.015100908,-85.25769399,-102.5155451,-103.5223058,-102.210392,-98.90523909,-97.60002911,-89.09125377,-82.8958494,-104.2172708,-95.18222555,-50.16535851,-41.39115777,-67.39269543,-74.19541418,-104.2458242,-100.4586011,-102.0517711,-103.1259732,-99.55230029
199-D5-34_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.62100265,-133.4283759,-166.4900288,-206.6760594,-200.4261033,-207.0686431,-190.3751071,-203.1500321,-206.2440342,-200.6006107,-205.6947834,-192.0676656,-138.7728864,-192.2112751,-80.61295574,-132.1375511,-169.2138837,-165.4227833,-147.0039552,-188.8062465,-182.7268693,-173.2463547,-181.8392517,-187.3208877,-190.8021257,-170.4321019,-184.3224644,-194.6367461,-196.3988056,-190.6962564,-190.5844036,-168.9950329,-190.5474043,-201.3952944,-206.3385474,-197.5541127,-216.9999715,-217.6957542,-217.6098458,-190.984436,-218.2923552,-218.1385251,-217.840943,-217.6064569,-214.784774,-206.9956823,-216.3809959,-207.0857751,-216.767474,-215.9946398,-216.1912003,-215.0805244,-214.8420802,-205.2644678,-214.6831784,-214.6813047,-213.4751442,-214.0402042,-202.9547572,-93.32347925,0,-87.62381591,-217.8974108,-217.2539603,-216.0233805,-213.5095792,-174.959901,-137.8618581,-119.304579,-141.5971132,-149.9640943,-149.7330987,-148.9166343,-199.3921698,-210.6996791,-207.0362594,-205.5001637,-210.301116,-187.1723721,-204.7984835,-194.7615122,-191.5805737,-191.9644592,-188.5630957,-119.7732374,-167.4966564,-191.0357267,-170.2790562,-143.4616809,-86.80242285,-142.0893388,-71.81994181,-52.43930944,-19.02144185,-0.23335232,-0.309646684,-1.04013347,-0.346059903,-0.155328064,-0.471833262
199-D5-39_E_DX,-136.2788537,-95.08940872,-135.6209247,-136.0974144,-136.0735867,-134.9622956,-136.1875154,-136.2864245,-136.1748892,-136.3728785,-125.9920053,-120.165699,-126.8222249,-130.9208383,-130.8383007,-130.5198012,-116.9418164,-129.9936292,-130.5401081,-120.5573714,-131.1501981,-135.9765674,-132.0075935,-136.1144296,-127.8188867,-132.9851082,-135.5173117,-131.9706226,-134.9125008,-122.4983912,-127.2535174,-131.1885122,-135.4188788,-136.048246,-133.1333744,-136.2149261,-135.8004848,-134.9399974,-126.884501,-136.1580432,-104.3392096,-83.89957488,-136.2853836,-124.8098521,-55.96261818,-110.9156879,-78.33136295,-74.44289618,-59.77565353,-65.83017261,-65.55585249,-52.85517511,-61.46992978,-94.40055458,-78.55861373,-61.57067053,-46.51713697,-7.15393646,0,0,0,0,0,0,0,-22.05077033,-61.75078278,-37.90856106,-26.71363837,-43.9925697,-36.33299608,-34.55016973,-24.12234206,-25.48899297,-29.92647458,-28.99384317,-27.86012916,-0.241382978,0,-55.05720102,-73.57979014,-48.72823972,-36.33198664,-34.95374328,-38.50642977,-41.35346065,-47.15084496,-41.01468432,-41.04570841,-40.75071494,-46.41098012,-44.70998702,-42.08898418,-34.81382163,-39.5256295,-45.68906546,-59.74869538,-72.84430128,-69.33689921,-60.7335252,-53.8313641,-55.20795962,-72.5554761,-78.26522029,-74.77992653,-60.45400307,-52.75602223,-54.9010482,-60.05824437,-59.79422935,-55.69745,-20.02142147,-0.008425594,-0.392421022,-0.613969369,-0.12662813,-0.100439593,-0.23445131
199-D5-42_I_DX,49.88061525,5.986763923,101.4291318,110.5282197,108.7961536,105.5010667,99.20904881,93.5535215,97.7339064,96.53825763,100.4639454,88.68426085,93.43136751,91.20188313,103.6752975,105.9080748,105.562996,102.2848065,102.5827794,102.3267147,94.19147377,79.9600702,88.90148947,97.74258317,92.63105857,82.45393115,75.64165005,59.49352245,71.75977315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D5-44_I_DX,92.9792379,116.6266442,97.71295639,108.2928078,108.6381432,106.872269,102.8219191,103.0782281,81.32465106,94.26298093,91.62904664,89.1935819,92.13919949,99.4546177,109.6229093,103.7539241,105.4981556,102.3542057,102.4830155,102.315969,100.9072958,94.52962485,88.99057279,98.47951702,95.76427906,98.2692436,93.32183484,78.77766279,72.53224101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D5-92_E_DX,-46.3578622,-32.40285445,-93.34129422,-97.99017878,-97.98257539,-97.14779848,-97.97695833,-85.79623588,-65.02958897,-48.23933396,-59.68963475,-0.00024422,-69.7956338,-63.34099514,-65.41823452,-65.29655598,-65.38563115,-64.38629105,-62.04958595,-55.60132318,-38.95716847,-37.80586655,-43.08806023,-38.98264062,-39.79845753,-48.44437187,-51.396099,-58.71498979,-60.14125087,-52.73997246,-47.25889009,-0.45595874,-4.623878315,-60.2344208,-63.8663019,-16.4579858,0,-35.46915651,-62.00306204,-65.37504014,-83.75231836,-73.71985031,-87.09605649,-79.19883646,-71.20608571,-55.40167333,-48.80983362,-63.74532752,-62.593586,-72.07515275,-55.61328996,-50.1175666,-76.85786565,-68.78342331,-45.51918892,-37.05855335,-26.00652378,-27.83558505,-37.03001624,-34.22022851,-32.31665572,-29.43764644,-27.85829751,-31.77977875,-47.49724881,-43.25688951,-33.03710472,-28.97731355,-20.76347857,-16.73737348,-24.95253946,-25.6345523,-25.99147983,-31.4925227,-24.64753717,-19.48514561,-39.98113409,-63.47703557,-15.15739219,-44.10466668,-39.99664206,-12.71397109,-15.50794151,-34.81319467,-40.71198163,-45.69127217,-33.95172462,-31.12819818,-45.28146209,-38.92034216,-13.30450132,-2.182350949,-26.39681199,-6.691020603,-14.51617093,-68.39652965,-70.96535893,-55.82292681,-50.35940883,-55.27584467,-41.39433263,0,0,0,-6.258926024,-58.36579898,-85.99029735,-86.57590869,-57.85452417,-75.66483864,-67.04220701,-21.06354533,-59.83197444,-59.92723249,-58.78842189,-60.99275264,-52.49053868,-46.03720124
199-D6-1_I_DX,139.6649656,78.40912691,109.8986853,129.1068945,135.9332822,105.5483843,94.29460744,90.23395959,96.08472867,108.2056294,86.41161359,83.41863096,105.8736439,107.2280923,109.7050893,105.6430961,105.7610584,102.2632297,105.8836569,116.2367532,99.21256777,101.7982226,102.3562246,106.7771357,118.0566807,131.3114348,128.7597443,100.6214974,125.126117,146.3811738,145.8440323,183.9400322,175.9531753,171.8186609,152.0382167,119.3857259,107.7211682,122.2408932,140.1284295,156.1229264,115.4653844,146.1840801,172.1366354,0,0,36.77916567,150.1845014,142.4806344,159.104934,117.7085407,152.3984086,144.1673399,161.0883668,87.15994851,132.6230605,142.7804145,124.9655953,121.4258177,121.9322201,121.6308404,122.0607897,116.1982973,115.0855001,104.8895471,112.6359735,113.0202293,130.8193736,131.4417683,117.3469529,121.8510047,118.452545,120.1424416,118.2899108,119.5311084,118.1066237,109.0537505,116.3184448,118.3360806,28.13438822,94.53011329,165.2331465,128.1610389,134.7035625,136.920844,125.9793589,63.78243105,122.522179,135.1457621,134.6124179,130.5087588,156.3594865,133.9321428,155.8136057,142.7110011,141.5094178,118.8585109,89.73306423,115.2053574,97.09227107,100.7607218,106.4633632,120.139885,101.5600339,108.6297177,117.4535045,101.7363608,110.6002688,143.8844788,111.8224073,100.532831,91.73859981,84.97921386,78.02808255,117.2600699,115.4302711,108.6462026,40.785036,93.93694718
199-D6-2_I_DX,102.5507126,85.88423362,119.2424248,126.9859283,152.0112693,107.7638596,91.79074071,101.4641774,83.20183676,105.2681499,104.5260708,90.15544282,103.9965689,103.8005388,109.7682202,106.5167687,105.7531213,102.2541447,106.3154378,117.9795071,103.6363241,98.16007726,96.52934298,121.3165292,120.0028698,140.6508245,130.8639438,101.7818517,125.9508479,152.0091952,148.8346283,192.4143441,182.7512669,189.9068152,241.7830955,152.233438,234.6519488,230.7640013,282.8571914,331.95459,224.304958,447.2613331,442.7095608,360.3978962,332.4965346,353.4541111,325.6913768,311.7486617,405.4528229,353.5610794,416.2739669,399.3568434,525.8924802,514.2759605,545.2013682,502.1235245,428.8844294,405.068787,403.9157389,404.1714006,405.6259749,386.8406466,365.128926,347.8866236,392.3614098,371.6058765,433.7084664,435.6142371,388.6491803,389.2730037,394.7989574,400.763921,419.8703506,398.2193886,392.9571845,361.3957425,386.1515058,394.1375201,93.16101597,309.8883158,470.2715787,385.2993001,394.5603504,389.7086922,397.4643298,430.869359,392.6380519,367.5212138,390.2827931,392.3951546,417.3637511,374.5325494,489.2745675,356.6806696,484.9123852,420.8169014,189.5938145,304.5178565,242.7345241,241.7169647,275.0130967,382.3715104,280.5150096,203.6229169,290.2485936,268.1417196,172.8420282,137.7401449,190.5680086,229.1582843,134.8639646,107.3062035,195.6591432,303.7897686,220.9960033,131.7585837,191.6305411,159.4912431
199-D7-3_E_DX,-71.52340182,-4.208025967,-81.82448416,-96.55727424,-97.94105797,-97.43586832,-104.3771128,-104.2872398,-101.6007045,-112.5798559,-108.7025156,-103.606232,-105.0872555,-103.9020689,-109.0310421,-108.8772242,-108.9834192,-108.3465097,-108.918823,-107.1897454,-108.9558346,-108.8542268,-105.6635373,-109.011993,-106.328992,-107.3044951,-103.655882,-25.59908749,-36.39952568,-52.7448935,-52.7063393,-53.87871741,-70.9700023,-92.39306618,-107.1589004,-109.0138246,-108.7062295,-107.3436825,-105.5154952,-108.6757142,-105.5857085,-109.0012595,-109.027623,-107.0411376,-105.6251785,-116.651683,-119.5752976,-120.0137376,-119.8713574,-108.2089191,-119.8092034,-119.9585073,-117.6908391,-85.58723684,-117.1748022,-119.9771046,-119.8213493,-119.5958772,-119.7105629,-119.773303,-119.9321682,-119.9369304,-117.4430779,-94.16863513,-116.2084237,-113.7522014,-120.5490679,-116.8678177,-120.1246868,-119.7982135,-119.800908,-115.4173951,-119.5403172,-118.5159658,-119.687826,-119.488107,-45.92593733,-113.3835025,-27.33652148,-83.93792556,-119.4166889,-98.06751788,-120.1770516,-119.6028375,-113.6690777,-117.6989974,-114.7072574,-116.5183816,-120.7952986,-118.6948672,-120.9163096,-111.4674334,-119.2482944,-86.55710374,-117.5109166,-115.2605381,-85.7747446,-118.4532407,-120.6463243,-119.6538382,-117.6654957,-108.1219597,-119.5898281,-117.5772101,-118.164531,-118.1208441,-113.2511927,-105.3925801,-111.9617349,-113.8451779,-101.1026096,-82.11428804,-83.67506216,-113.0246989,-102.6421732,-108.0648366,-114.1740761,-110.9084135
199-D7-4_I_DX,879.2395479,591.5039834,844.7542024,829.4579151,820.4772576,709.3567675,730.3826256,670.9766932,600.6384794,641.1740242,628.916641,606.9368063,750.8880924,801.7724153,848.4633848,823.6907053,816.9347049,791.156999,824.1739963,864.4908108,800.2665882,806.4300701,790.1541177,835.0748781,863.9679358,893.3572821,865.208207,706.9033621,829.9739771,761.5152198,711.612632,626.8669488,695.5719896,711.4160349,802.5721552,819.7552017,658.5452134,648.5403704,715.7880613,741.4844705,971.705833,791.0951707,810.7697374,854.9751448,822.3983663,847.9138898,795.7980379,770.9980219,756.0824075,710.3635513,828.894891,796.4020631,887.0893421,727.7438107,803.3414197,756.0815528,664.5048774,642.8911998,645.5340428,643.762821,646.1234515,615.2914921,585.4041319,554.7113316,609.5905817,598.3195072,692.493625,695.7527409,621.1103252,648.0156681,627.0149339,636.2431651,661.1814462,632.4097827,625.3927147,577.3629727,616.1023417,628.108665,148.9124123,498.8213038,671.0189371,561.2968094,574.1842377,542.097332,550.5777646,596.720687,543.8272764,509.9256291,542.7336588,544.6305367,578.7360997,359.0257932,0,0,0,188.5712649,446.8992434,436.6590111,358.477397,334.3695868,354.7973661,405.3188028,233.4077579,259.4091409,303.1921783,269.5083754,183.2020694,159.4085746,244.4441871,330.4250796,159.0531122,107.8350255,268.7197886,402.6049149,470.9667694,455.1568139,417.5132545,368.7650472
199-D7-5_I_DX,781.4793349,523.6729193,750.7863614,740.9120863,730.8807125,633.4138364,651.7327587,597.8667154,532.7493904,593.4197114,636.7008356,516.4367689,631.0368831,753.256032,795.5197858,770.9811423,766.5451587,741.1757072,771.4740067,844.8484404,747.454062,757.1351179,731.9634072,768.8018736,572.0241729,620.6199275,561.3328318,436.2309008,519.4294421,438.0130718,352.2054142,252.6110329,242.2052949,295.8427352,321.97953,301.7241633,264.321504,157.0509828,157.6012715,204.7278432,374.2513978,412.1419395,312.2035214,254.6442865,234.5384517,249.3000202,229.700193,222.6844362,305.7163055,353.1379246,399.3948237,385.9087958,423.3670926,344.1930729,379.465739,357.0954313,313.5283498,303.6626596,304.8508021,303.9868616,305.0810893,290.5883506,282.3219833,262.0041248,290.801668,282.5744213,327.0610114,328.5673604,293.3286449,305.8972726,296.1529393,300.4020783,294.2655624,298.6180723,295.2906759,272.6073106,290.8768878,296.7623903,70.31606662,237.0812052,327.0656068,265.1253541,271.1606531,256.029136,260.0480208,281.8575704,256.9112576,240.7872676,256.5507887,257.2067436,273.3282222,245.5442766,321.7326205,278.6643096,295.0916494,268.3654252,274.8705943,258.6589447,217.3367312,151.2619004,165.9437828,180.8674798,223.5090282,165.3508164,120.2134482,106.2618816,155.5548097,207.9904274,123.9406094,155.6505896,107.2990844,193.0104499,335.7105873,314.2334674,224.6770109,292.378368,267.5873521,231.3083197
199-D7-6_E_DX,-60.79493429,-4.997960289,-90.55669647,-85.93263282,-86.92233483,-86.37401183,-94.82944949,-80.12654381,-47.12269854,-93.62971818,-89.85608595,-82.07053592,-90.93763709,-92.06901241,-97.86591427,-97.99038506,-98.09511474,-97.28263957,-96.637854,-83.95514307,-97.42143794,-97.92013111,-95.01681933,-98.13028242,-99.7247948,-97.04172651,-93.34112822,-41.43888327,-62.49308947,-47.57389726,-47.45109123,-59.01002383,-65.62046089,-105.6880367,-101.7692337,-100.8125507,-100.4879823,-99.19342441,-97.14888435,-100.6141789,-97.9212301,-100.6295729,-100.8505269,-97.71864961,-99.5620873,-100.8328209,-101.2820514,-95.76867502,-72.01180819,-18.64368502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D8-53_E_DX,-119.9256306,-103.2127672,-109.8803688,-108.8791681,-108.8213083,-108.2574773,-36.86295046,0,0,-106.1238971,-108.5661146,-85.62515969,-113.5643759,-113.3239544,-119.865374,-119.7631801,-119.2931665,-118.992723,-118.336801,-104.3589914,-119.1041402,-119.7091953,-116.1472303,-119.9363199,-116.9861423,-117.8673554,-114.0783369,-50.639827,-112.1402069,-106.5119739,-105.1804254,-107.6936934,-101.0293122,-78.81248042,-101.2308222,-108.9941649,-108.6662996,-107.2505344,-105.3396568,-108.7466276,-105.5460227,-108.9635316,-109.0264019,-108.1634506,-105.608018,-118.7411072,-123.542912,-125.4482432,-125.3224699,-113.2067418,-125.2223397,-125.403441,-140.5995299,-101.5327717,-125.8919909,-128.4233312,-126.7115525,-111.7655735,-126.3292261,-126.7737472,-126.7611699,-127.0712116,-111.6772879,-89.00281228,-127.558304,-115.8253443,-126.9205235,-125.8741629,-69.09950504,-59.3991884,-114.9584854,-114.8859724,-31.86655826,0,-86.10415696,-122.5684213,-120.2964223,-119.1413634,-28.64493013,-88.32277355,-125.1245825,-102.6505504,-125.3909492,-124.5369363,-123.5965033,-94.66409077,-54.56097169,-119.8380615,-109.6002485,-119.7445619,-121.6740025,-113.7318423,-116.7374307,-88.2964394,-115.9894334,-114.4112626,-115.0652841,-117.3957589,-114.9083727,-118.3235183,-116.3463407,-108.8731116,-114.4398364,-101.0002813,-117.9804338,-116.7040011,-114.7828965,-118.270551,-117.5512007,-117.9190921,-113.5325587,-76.97155377,-114.4818423,-115.9482986,-90.20477538,-112.4521289,-116.1062764,-111.8079983
199-D8-55_E_DX,0,0,0,0,0,-26.50974342,-31.48449087,-23.05486728,-8.517302685,-0.050919894,-0.060566588,-0.013554216,-5.01224917,-33.53035062,-29.09185273,-23.68732926,-20.61754084,-23.42007931,-22.45419735,-24.79309229,-10.2796594,-0.10513671,-0.082774299,-0.00012211,-7.66435626,-22.52867182,-25.78340439,-32.21106313,-32.17549656,-27.98011038,-25.98818286,-22.41866334,-2.671363837,0,-2.251435688,-13.51122728,0,-8.121732348,-30.85121361,-43.36780203,-41.97860947,-38.70846704,-28.55688882,-10.75251816,-13.35404322,-3.36229885,0,0,0,-24.94679825,-20.36013296,0,-23.01492647,-23.71811726,-8.29322276,0,0,0,-0.019936493,0,0,0,0,0,0,-23.19522596,-12.6823446,-9.3524049,-0.001892705,0,-0.006182836,-0.00915825,0,-0.656050712,0,0,0,0,0,0,0,-12.53446939,-27.41734609,-26.68323298,-0.287935516,0,-7.724926461,-26.33738103,-36.36718367,-42.22879206,-37.0972797,-31.73493864,-23.96115187,-15.58588353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D8-55_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015141647,23.19456121,54.44105962,93.14384236,121.7740107,90.40131152,76.16883482,83.7137507,74.24022857,81.96210228,75.20578536,69.04554461,98.15976533,117.9086168,84.32822886,94.65111221,91.50915502,103.7352983,152.3606263,112.2435161,109.2005823,110.5473341,82.17712588,69.17681292
