ID,Date,index,Water Level (m)
199-D5-106,2023-06-26,1232.5,117.92665
199-D5-106,2023-06-27,1239.0,117.92392857142856
199-D5-106,2023-06-28,1246.0,117.92247142857141
199-D5-106,2023-06-29,1252.0,117.92042
199-D5-106,2023-06-30,1257.5,117.9187
199-D5-106,2023-07-01,1262.5,117.91697500000001
199-D5-106,2023-07-02,1269.0,117.91486666666668
199-D5-106,2023-07-03,1276.5,117.91244999999999
199-D5-106,2023-07-04,1282.0,117.9108
199-D5-106,2023-07-05,1286.5,117.90922499999999
199-D5-106,2023-07-06,1292.5,117.9073875
199-D5-106,2023-07-07,1299.5,117.90515
199-D5-106,2023-07-08,1305.0,117.90328
199-D5-106,2023-07-09,1310.5,117.90204999999999
199-D5-106,2023-07-10,1317.0,117.89977142857143
199-D5-106,2023-07-11,1324.0,117.89792857142857
199-D5-106,2023-07-12,1330.0,117.89529999999999
199-D5-106,2023-07-13,1337.5,117.87195
199-D5-106,2023-07-14,1344.5,117.890575
199-D5-106,2023-07-15,1349.5,117.8888
199-D5-106,2023-07-16,1356.5,117.8872125
199-D5-106,2023-07-17,1363.0,117.88494
199-D5-106,2023-07-18,1369.5,117.8829125
199-D5-106,2023-07-19,1376.0,117.88088
199-D5-106,2023-07-20,1380.5,117.879875
199-D5-106,2023-07-21,1385.5,117.87806666666667
199-D5-106,2023-07-22,1391.0,117.87633999999998
199-D5-106,2023-07-23,1396.5,117.8744
199-D5-106,2023-07-24,1401.0,117.8734
199-D5-106,2023-07-25,1403.0,117.8731
199-D5-106,2023-07-26,1406.0,117.87144
199-D5-106,2023-07-27,1412.5,117.869175
199-D5-106,2023-07-28,1420.5,117.86671249999999
199-D5-106,2023-07-29,1428.0,117.86455714285715
199-D5-106,2023-07-30,1435.0,117.86257142857143
199-D5-106,2023-07-31,1441.5,117.86011666666667
199-D5-106,2023-08-01,1448.5,117.85849999999999
199-D5-106,2023-08-02,1455.0,117.85612
199-D5-106,2023-08-03,1461.5,117.8543
199-D5-106,2023-08-04,1468.5,117.85215
199-D5-106,2023-08-05,1474.5,117.8504
199-D5-106,2023-08-06,1481.5,117.84836250000001
199-D5-106,2023-08-07,1487.5,117.846125
199-D5-106,2023-08-08,1491.0,117.84559999999999
199-D5-106,2023-08-09,1495.0,117.84403999999999
199-D5-106,2023-08-10,1501.5,117.8421875
199-D5-106,2023-08-11,1508.0,117.84006000000002
199-D5-106,2023-08-12,1514.0,117.83834285714286
199-D5-106,2023-08-13,1519.5,117.83665
199-D5-106,2023-08-14,1525.0,117.83488571428573
199-D5-106,2023-08-15,1532.5,117.83270000000002
199-D5-106,2023-08-16,1538.5,117.83092500000001
199-D5-106,2023-08-17,1543.5,117.82925
199-D5-106,2023-08-18,1549.0,117.82775999999998
199-D5-106,2023-08-19,1555.5,117.82565
199-D5-106,2023-08-20,1562.0,117.82346
199-D5-106,2023-08-21,1568.5,117.82154999999999
199-D5-106,2023-08-22,1575.5,117.74778333333335
199-D5-106,2023-08-23,1580.5,117.81819999999999
199-D5-106,2023-08-24,1585.0,117.81706
199-D5-106,2023-08-25,1591.5,117.81471250000001
199-D5-106,2023-08-26,1597.5,117.8127
199-D5-106,2023-08-27,1603.5,117.8111625
199-D5-106,2023-08-28,1609.5,117.809225
199-D5-106,2023-08-29,1615.0,117.80681428571428
199-D5-106,2023-08-30,1620.5,117.80645
199-D5-106,2023-08-31,1626.5,117.80373749999998
199-D5-106,2023-09-01,1632.5,117.802175
199-D5-106,2023-09-02,1637.0,117.80044000000001
199-D5-106,2023-09-03,1642.0,117.79911999999999
199-D5-106,2023-09-04,1647.5,117.79723333333332
199-D5-106,2023-09-05,1654.0,117.79545714285715
199-D5-106,2023-09-06,1659.5,117.793575
199-D5-106,2023-09-07,1665.5,117.7918875
199-D5-106,2023-09-08,1672.5,117.7897
199-D5-106,2023-09-09,1677.0,117.78800000000001
199-D5-106,2023-09-10,1681.5,117.7866
199-D5-106,2023-09-11,1687.0,117.78494
199-D5-106,2023-09-12,1691.0,117.78366666666666
199-D5-106,2023-09-13,1696.0,117.78234285714287
199-D5-106,2023-09-14,1702.5,117.78025000000001
199-D5-106,2023-09-15,1709.0,117.77830000000002
199-D5-106,2023-09-16,1715.0,117.77634
199-D5-106,2023-09-17,1719.5,117.77505
199-D5-106,2023-09-18,1725.0,117.77331428571428
199-D5-106,2023-09-19,1732.0,117.77095714285714
199-D5-106,2023-09-20,1740.0,117.7152
199-D5-106,2023-09-21,1747.0,117.7664
199-D5-106,2023-09-22,1752.5,117.76435
199-D5-106,2023-09-23,1761.0,117.76155454545454
199-D5-106,2023-09-24,1770.5,117.7593125
199-D5-106,2023-09-25,1779.5,117.75582000000001
199-D5-106,2023-09-26,1787.0,117.75462
199-D5-106,2023-09-27,1793.5,117.751475
199-D5-106,2023-09-28,1801.5,117.74862499999999
199-D5-106,2023-09-29,1811.0,117.7456909090909
199-D5-106,2023-09-30,1822.5,117.741
199-D5-106,2023-10-01,1834.5,117.73457499999999
199-D5-106,2023-10-02,1847.0,117.72799999999998
199-D5-106,2023-10-03,1859.5,117.72260000000001
199-D5-106,2023-10-04,1869.5,117.71951249999998
199-D5-106,2023-10-05,1876.5,117.7172
199-D5-106,2023-10-06,1882.5,117.71535
199-D5-106,2023-10-07,1888.5,117.7134
199-D5-106,2023-10-08,1895.5,117.71105
199-D5-106,2023-10-09,1903.5,117.70853749999999
199-D5-106,2023-10-10,1910.0,117.70617999999999
199-D5-106,2023-10-11,1917.5,117.70375000000001
199-D5-106,2023-10-12,1924.5,117.70165
199-D5-106,2023-10-13,1932.5,117.64905833333334
199-D5-106,2023-10-14,1942.5,117.69567500000001
199-D5-106,2023-10-15,1948.0,117.69456666666667
199-D5-106,2023-10-16,1955.0,117.69180909090909
199-D5-106,2023-10-17,1964.0,117.68907142857142
199-D5-106,2023-10-18,1970.0,117.68656000000001
199-D5-106,2023-10-19,1977.0,117.6844
199-D5-106,2023-10-20,1985.0,117.68416285714285
199-D5-106,2023-10-21,1993.5,117.67908000000003
199-D5-106,2023-10-22,2002.5,117.676025
199-D5-106,2023-10-23,2010.5,117.67358750000001
199-D5-106,2023-10-24,2017.0,117.67166
199-D5-106,2023-10-25,2024.5,117.66847
199-D5-106,2023-10-26,2034.0,117.66546666666666
199-D5-106,2023-10-27,2043.0,117.6621888888889
199-D5-106,2023-10-28,2052.0,117.6594
199-D5-106,2023-10-29,2060.5,117.65685
199-D5-106,2023-10-30,2068.0,117.65445714285715
199-D5-106,2023-10-31,2076.0,117.65213333333332
199-D5-106,2023-11-01,2083.0,117.65
199-D5-128,2023-05-01,19623.5,114.60618370899999
199-D5-128,2023-05-02,19647.5,116.0514554311
199-D5-128,2023-05-03,19671.5,116.04113610960002
199-D5-128,2023-05-04,19695.5,116.02970207100002
199-D5-128,2023-05-05,19719.5,116.01300378080002
199-D5-128,2023-05-06,19740.5,116.00696901173335
199-D5-128,2023-05-07,19761.5,115.99839922530003
199-D5-128,2023-05-08,19785.5,115.99045560390005
199-D5-128,2023-05-09,19808.5,115.98296443385456
199-D5-128,2023-05-10,19831.5,115.9771885362
199-D5-128,2023-05-11,19855.0,115.9674177912
199-D5-128,2023-05-12,19877.5,115.95874312778186
199-D5-128,2023-05-13,19900.5,115.9504422727
199-D5-128,2023-05-14,19924.5,115.94348949260002
199-D5-128,2023-05-15,19948.5,115.93580100150002
199-D5-128,2023-05-16,19972.0,115.92824930817393
199-D5-128,2023-05-17,19995.0,115.92254802417392
199-D5-128,2023-05-18,20018.0,115.91515922160004
199-D5-128,2023-05-19,20041.5,115.907442727
199-D5-128,2023-05-20,20065.5,115.90219159450002
199-D5-128,2023-05-21,20089.5,115.89534447840003
199-D5-128,2023-05-22,20105.0,115.89049053840002
199-D5-128,2023-05-24,20117.5,115.87704603053334
199-D5-128,2023-05-25,20138.5,115.87243946960002
199-D5-128,2023-05-26,20162.0,115.86613822434784
199-D5-128,2023-05-27,20184.5,115.86154096690912
199-D5-128,2023-05-28,20207.0,115.85759853673046
199-D5-128,2023-05-29,20230.5,115.85162570630003
199-D5-128,2023-05-30,20246.0,115.85121022217143
199-D5-128,2023-06-01,20261.0,115.84189644667828
199-D5-128,2023-06-02,20284.0,115.8390112893913
199-D5-128,2023-06-03,20307.5,115.83575381780004
199-D5-128,2023-06-04,20331.5,115.83267396619999
199-D5-128,2023-06-05,20355.0,115.82949051683478
199-D5-128,2023-06-06,20377.5,115.82899857927274
199-D5-128,2023-06-07,20393.0,115.82968751040003
199-D5-128,2023-06-12,20406.5,115.81929284826667
199-D5-128,2023-06-13,20427.0,115.82061231568694
199-D5-128,2023-06-14,20450.5,115.8183950133
199-D5-128,2023-06-15,20474.5,115.8172738446
199-D5-128,2023-06-16,20498.5,115.8172640275
199-D5-128,2023-06-17,20522.0,115.81728651036524
199-D5-128,2023-06-18,20544.5,115.81531041305453
199-D5-128,2023-06-19,20567.5,115.81483583830004
199-D5-128,2023-06-20,20590.5,115.79641533458184
199-D5-128,2023-06-21,20613.5,115.8106039951
199-D5-128,2023-06-22,20637.0,115.80975756605217
199-D5-128,2023-06-23,20660.0,115.80869784271303
199-D5-128,2023-06-24,20682.5,115.80697370356366
199-D5-128,2023-06-25,20706.0,115.80504184569601
199-D5-128,2023-06-26,20729.5,115.80535230610913
199-D5-128,2023-06-27,20752.5,115.80587862990005
199-D5-128,2023-06-28,20776.0,115.80297304935657
199-D5-128,2023-06-29,20790.0,115.80131959152001
199-D5-128,2023-07-01,20793.0,115.79311394880001
199-D5-128,2023-07-03,20801.5,115.79532151995
199-D5-128,2023-07-04,20821.0,115.79414071398263
199-D5-128,2023-07-05,20844.5,115.79152332459999
199-D5-128,2023-07-06,20868.5,115.78888275330003
199-D5-128,2023-07-07,20892.0,115.78678865968698
199-D5-128,2023-07-08,20915.0,115.78679968549564
199-D5-128,2023-07-09,20938.0,115.78514024827827
199-D5-128,2023-07-10,20952.5,115.78284029904003
199-D5-128,2023-07-11,20962.0,115.77851264547692
199-D5-128,2023-07-12,20980.0,115.77609297589562
199-D5-128,2023-07-13,21003.5,115.7743908087
199-D5-128,2023-07-14,21027.5,115.7731203515
199-D5-128,2023-07-15,21051.0,115.77041585060871
199-D5-128,2023-07-16,21074.0,115.76880857394785
199-D5-128,2023-07-17,21097.5,115.7661435303
199-D5-128,2023-07-18,21121.5,115.76365890230001
199-D5-128,2023-07-19,21145.0,115.7623458730435
199-D5-128,2023-07-20,21168.0,115.75986633829564
199-D5-128,2023-07-21,21190.5,115.75815491280001
199-D5-128,2023-07-22,21212.0,115.75633858057145
199-D5-128,2023-07-23,21234.5,115.75447595140001
199-D5-128,2023-07-24,21258.0,115.75141522820869
199-D5-128,2023-07-25,21281.5,115.74958695940002
199-D5-128,2023-07-26,21305.5,115.74692225810001
199-D5-128,2023-07-27,21329.5,115.7466818598
199-D5-128,2023-07-28,21353.5,115.7436761254
199-D5-128,2023-07-29,21377.5,115.74143698840003
199-D5-128,2023-07-30,21401.0,115.73904849829567
199-D5-128,2023-07-31,21415.5,115.73881697840001
199-D5-128,2023-08-01,21420.5,115.7403719664
199-D5-128,2023-08-02,21427.0,115.73376054960002
199-D5-128,2023-08-03,21438.0,115.73031166726153
199-D5-128,2023-08-07,21447.5,115.72370514680001
199-D5-128,2023-08-08,21458.5,115.72303229445
199-D5-128,2023-08-09,21478.0,115.72167142622608
199-D5-128,2023-08-10,21501.0,115.71930342177392
199-D5-128,2023-08-11,21524.0,115.71690063036522
199-D5-128,2023-08-12,21546.0,115.71450084720001
199-D5-128,2023-08-13,21568.0,115.71313856347827
199-D5-128,2023-08-14,21591.5,115.71162119840001
199-D5-128,2023-08-15,21615.5,115.70960155550002
199-D5-128,2023-08-16,21639.0,115.70749218323475
199-D5-128,2023-08-17,21662.0,115.70655346549566
199-D5-128,2023-08-18,21685.5,115.70422572170004
199-D5-128,2023-08-19,21709.0,115.7018727314087
199-D5-128,2023-08-20,21732.0,115.70102667286957
199-D5-128,2023-08-21,21755.0,115.69989557332177
199-D5-128,2023-08-22,21778.5,115.69401565830003
199-D5-128,2023-08-23,21802.5,115.69729667790001
199-D5-128,2023-08-24,21826.0,115.69685614747827
199-D5-128,2023-08-25,21849.5,115.692728653
199-D5-128,2023-08-26,21873.5,115.69153476410001
199-D5-128,2023-08-27,21897.5,115.6904779971
199-D5-128,2023-08-28,21921.5,115.68933939130004
199-D5-128,2023-08-29,21936.5,115.6877996052
199-D5-128,2023-09-01,21951.0,115.68168577440004
199-D5-128,2023-09-02,21974.5,115.6801302403
199-D5-128,2023-09-03,21998.5,115.67805473010004
199-D5-128,2023-09-04,22022.0,115.67499695165219
199-D5-128,2023-09-05,22045.5,115.67503870870001
199-D5-128,2023-09-06,22069.0,115.6743611388522
199-D5-128,2023-09-07,22092.5,115.67113577010002
199-D5-128,2023-09-08,22116.0,115.66922771050436
199-D5-128,2023-09-09,22139.5,115.66729028629999
199-D5-128,2023-09-10,22163.0,115.66774530907828
199-D5-128,2023-09-11,22185.5,115.66463958501818
199-D5-128,2023-09-12,22208.0,115.66262750504347
199-D5-128,2023-09-13,22231.0,115.66139803460872
199-D5-128,2023-09-14,22254.5,115.66078299680002
199-D5-128,2023-09-15,22278.5,115.65835932880003
199-D5-128,2023-09-16,22302.0,115.65793133217392
199-D5-128,2023-09-17,22325.5,115.65673512580001
199-D5-128,2023-09-18,22349.5,115.6539944785
199-D5-128,2023-09-19,22373.0,115.65233797387828
199-D5-128,2023-09-20,22396.5,115.64995605630001
199-D5-128,2023-09-21,22419.5,115.64876887069092
199-D5-128,2023-09-22,22442.5,115.64630055180002
199-D5-128,2023-09-23,22466.5,115.64542883650002
199-D5-128,2023-09-24,22490.5,115.64190047170003
199-D5-128,2023-09-25,22514.5,115.64284371339996
199-D5-128,2023-09-26,22538.5,115.63871980750002
199-D5-128,2023-09-27,22560.0,115.63589318387368
199-D5-128,2023-09-28,22579.0,115.63474113612631
199-D5-128,2023-09-29,22599.5,115.6331421626182
199-D5-128,2023-09-30,22622.5,115.62977521020004
199-D5-128,2023-10-01,22645.5,115.62851089287277
199-D5-128,2023-10-02,22668.0,115.62368896048702
199-D5-128,2023-10-03,22688.0,115.62023628352942
199-D5-128,2023-10-04,22708.0,115.61681693968696
199-D5-128,2023-10-05,22731.0,115.61363134236524
199-D5-128,2023-10-06,22754.5,115.61222887750002
199-D5-128,2023-10-07,22777.5,115.60885227654548
199-D5-128,2023-10-08,22798.5,115.60625947872002
199-D5-128,2023-10-09,22820.5,115.60421485999997
199-D5-128,2023-10-10,22844.0,115.60247615269564
199-D5-128,2023-10-11,22866.0,115.59843049622859
199-D5-128,2023-10-12,22888.0,115.5946494717913
199-D5-128,2023-10-13,22910.5,115.59251807225452
199-D5-128,2023-10-14,22933.0,115.59000280904347
199-D5-128,2023-10-15,22956.0,115.58696052073047
199-D5-128,2023-10-16,22978.0,115.57292782217142
199-D5-128,2023-10-17,22998.0,115.57998696037896
199-D5-128,2023-10-18,23016.5,115.57843904160002
199-D5-128,2023-10-19,23036.0,115.57499937360001
199-D5-128,2023-10-20,23057.0,115.57460294491429
199-D5-128,2023-10-21,23077.5,115.57065614124001
199-D5-128,2023-10-22,23098.0,115.5688586841143
199-D5-128,2023-10-23,23120.0,115.56578044580868
199-D5-128,2023-10-24,23143.0,115.56409146949566
199-D5-128,2023-10-25,23164.0,115.56018043073688
199-D5-128,2023-10-26,23183.0,115.55714319498948
199-D5-128,2023-10-27,23201.0,115.55390421938826
199-D5-128,2023-10-28,23218.0,115.55149520569412
199-D5-128,2023-10-29,23236.0,115.55000542067371
199-D5-128,2023-10-30,23255.0,115.54681028248423
199-D5-128,2023-10-31,23266.0,115.5440866592
199-D5-133,2023-04-01,2087.0,118.82463333333334
199-D5-133,2023-04-02,2089.0,118.8186
199-D5-133,2023-04-03,2091.0,118.82666666666667
199-D5-133,2023-04-06,2093.5,118.80484999999999
199-D5-133,2023-04-08,2095.0,118.8125
199-D5-133,2023-04-09,2096.0,118.8094
199-D5-133,2023-04-10,2099.0,118.79418000000001
199-D5-133,2023-04-11,2103.0,118.78196666666668
199-D5-133,2023-04-12,2112.0,118.66248
199-D5-133,2023-04-13,2130.5,118.54991363636364
199-D5-133,2023-04-14,2148.0,118.49242307692307
199-D5-133,2023-04-15,2159.5,118.45734999999999
199-D5-133,2023-04-16,2168.5,118.42994999999999
199-D5-133,2023-04-17,2176.0,118.40707142857143
199-D5-133,2023-04-18,2182.5,118.38725
199-D5-133,2023-04-19,2188.5,118.36896666666668
199-D5-133,2023-04-20,2194.0,118.35221999999999
199-D5-133,2023-04-21,2199.0,118.33698000000001
199-D5-133,2023-04-22,2204.0,118.32172
199-D5-133,2023-04-23,2208.5,118.30799999999999
199-D5-133,2023-04-24,2212.0,118.29733333333333
199-D5-133,2023-04-25,2215.5,118.286675
199-D5-133,2023-04-26,2219.5,118.27449999999999
199-D5-133,2023-04-27,2223.0,118.26383333333335
199-D5-133,2023-04-28,2226.5,118.25315
199-D5-133,2023-04-29,2230.0,118.24246666666666
199-D5-133,2023-04-30,2233.0,118.23333333333333
199-D5-133,2023-05-01,2236.5,118.22265
199-D5-133,2023-05-02,2240.0,118.212
199-D5-133,2023-05-03,2243.0,118.20286666666665
199-D5-133,2023-05-04,2246.0,118.19373333333334
199-D5-133,2023-05-05,2249.0,118.18456666666668
199-D5-133,2023-05-06,2252.0,118.17543333333333
199-D5-133,2023-05-07,2255.0,118.16626666666667
199-D5-133,2023-05-08,2257.5,118.15865
199-D5-133,2023-05-09,2259.5,118.15254999999999
199-D5-133,2023-05-10,2262.0,118.14493333333333
199-D5-133,2023-05-11,2264.5,118.13730000000001
199-D5-133,2023-05-12,2267.0,118.12973333333332
199-D5-133,2023-05-13,2269.0,118.1236
199-D5-133,2023-05-16,2270.0,118.1206
199-D5-133,2023-05-17,2271.5,118.11600000000001
199-D5-133,2023-05-18,2274.0,118.10836666666667
199-D5-133,2023-05-19,2276.0,118.1023
199-D5-133,2023-05-20,2277.5,118.0977
199-D5-133,2023-05-21,2279.0,118.0931
199-D5-133,2023-05-22,2280.5,118.08855
199-D5-133,2023-05-23,2282.5,118.08245
199-D5-133,2023-05-24,2284.0,118.0779
199-D5-133,2023-05-25,2285.0,118.0748
199-D5-133,2023-05-26,2286.0,118.0718
199-D5-133,2023-05-27,2287.0,118.0687
199-D5-133,2023-05-28,2288.0,118.0657
199-D5-133,2023-05-29,2289.0,118.0626
199-D5-133,2023-05-31,2290.0,118.0596
199-D5-133,2023-06-01,2291.0,118.0566
199-D5-133,2023-06-03,2292.0,118.0535
199-D5-133,2023-06-06,2293.0,118.0505
199-D5-133,2023-06-08,2294.0,118.0474
199-D5-133,2023-06-09,2295.0,118.016928
199-D5-133,2023-06-10,2296.0,118.0444
199-D5-133,2023-06-14,2297.0,118.0413
199-D5-133,2023-06-15,2298.0,118.0383
199-D5-133,2023-06-17,2299.0,118.0352
199-D5-133,2023-06-19,2300.0,118.0322
199-D5-133,2023-06-21,2301.0,118.0291
199-D5-133,2023-06-23,2302.0,118.0261
199-D5-133,2023-06-24,2303.0,118.023
199-D5-133,2023-06-26,2304.0,118.02
199-D5-133,2023-06-28,2305.0,118.0169
199-D5-133,2023-06-30,2306.0,118.0139
199-D5-133,2023-07-02,2307.0,118.0108
199-D5-133,2023-07-03,2308.0,118.0078
199-D5-133,2023-07-04,2309.0,118.0047
199-D5-133,2023-07-06,2310.0,118.0017
199-D5-133,2023-07-07,2311.0,117.9986
199-D5-133,2023-07-09,2312.0,117.9956
199-D5-133,2023-07-11,2313.0,117.9925
199-D5-133,2023-07-12,2314.0,117.9895
199-D5-133,2023-07-14,2315.0,117.9864
199-D5-133,2023-07-16,2316.0,117.9834
199-D5-133,2023-07-18,2317.0,117.9804
199-D5-133,2023-07-19,2318.0,117.9773
199-D5-133,2023-07-21,2319.0,117.9743
199-D5-133,2023-07-23,2320.0,117.9712
199-D5-133,2023-07-26,2321.0,117.9682
199-D5-133,2023-07-27,2322.0,117.9651
199-D5-133,2023-07-29,2323.0,117.9621
199-D5-133,2023-07-30,2324.0,117.959
199-D5-133,2023-08-01,2325.0,117.956
199-D5-133,2023-08-02,2326.0,117.9529
199-D5-133,2023-08-04,2327.0,117.9499
199-D5-133,2023-08-05,2328.0,117.9468
199-D5-133,2023-08-07,2329.0,117.9438
199-D5-133,2023-08-10,2330.0,117.9407
199-D5-133,2023-08-11,2331.0,117.9377
199-D5-133,2023-08-13,2332.0,117.9346
199-D5-133,2023-08-15,2333.0,117.9316
199-D5-133,2023-08-16,2334.0,117.9285
199-D5-133,2023-08-19,2335.0,117.9255
199-D5-133,2023-08-20,2336.0,117.9224
199-D5-133,2023-08-22,2337.0,117.9194
199-D5-133,2023-08-23,2338.0,117.9163
199-D5-133,2023-08-25,2339.0,117.9133
199-D5-133,2023-08-27,2340.0,117.9102
199-D5-133,2023-08-29,2341.0,117.9072
199-D5-133,2023-08-31,2342.0,117.9042
199-D5-133,2023-09-01,2343.0,117.9011
199-D5-133,2023-09-03,2344.0,117.8981
199-D5-133,2023-09-04,2346.0,117.89723333333332
199-D5-133,2023-09-05,2350.0,117.89631999999999
199-D5-133,2023-09-06,2355.0,117.89451999999999
199-D5-133,2023-09-07,2361.0,117.89302857142856
199-D5-133,2023-09-08,2367.5,117.89088333333335
199-D5-133,2023-09-09,2372.0,117.88939999999998
199-D5-133,2023-09-10,2376.0,117.88836
199-D5-133,2023-09-11,2381.0,117.88680000000002
199-D5-133,2023-09-12,2386.5,117.88509999999998
199-D5-133,2023-09-13,2392.0,117.88340000000001
199-D5-133,2023-09-14,2396.0,117.8822
199-D5-133,2023-09-15,2400.5,117.88069999999999
199-D5-133,2023-09-16,2406.5,117.87855
199-D5-133,2023-09-17,2411.0,117.87669999999999
199-D5-133,2023-09-18,2416.5,117.8750125
199-D5-133,2023-09-19,2423.5,117.87298333333335
199-D5-133,2023-09-20,2430.5,117.87075
199-D5-133,2023-09-21,2439.0,117.86820000000002
199-D5-133,2023-09-22,2447.0,117.86574285714285
199-D5-133,2023-09-23,2454.5,117.86341250000001
199-D5-133,2023-09-24,2462.5,117.8604625
199-D5-133,2023-09-25,2470.0,117.85794285714283
199-D5-133,2023-09-26,2476.5,117.85600000000001
199-D5-133,2023-09-27,2484.0,117.85343333333334
199-D5-133,2023-09-28,2493.0,117.85040000000001
199-D5-133,2023-09-29,2501.5,117.8475
199-D5-133,2023-09-30,2513.0,117.84370000000003
199-D5-133,2023-10-01,2526.5,117.83904166666666
199-D5-133,2023-10-02,2539.0,117.83430769230768
199-D5-133,2023-10-03,2549.5,117.8304
199-D5-133,2023-10-04,2559.0,117.82733636363636
199-D5-133,2023-10-05,2567.0,117.82484
199-D5-133,2023-10-06,2572.5,117.82330000000002
199-D5-133,2023-10-07,2578.5,117.8214
199-D5-133,2023-10-08,2584.5,117.81945
199-D5-133,2023-10-09,2592.0,117.81700000000001
199-D5-133,2023-10-10,2599.5,117.81463333333333
199-D5-133,2023-10-11,2606.5,117.81195
199-D5-133,2023-10-12,2612.5,117.81015000000001
199-D5-133,2023-10-13,2616.5,117.80850000000001
199-D5-133,2023-10-14,2619.5,117.81360000000001
199-D5-133,2023-10-16,2621.5,117.80815
199-D5-133,2023-10-17,2626.5,117.80645
199-D5-133,2023-10-18,2633.5,117.80439999999999
199-D5-133,2023-10-19,2641.5,117.80157000000001
199-D5-133,2023-10-20,2649.5,117.79219133333334
199-D5-133,2023-10-21,2657.5,117.79672000000001
199-D5-133,2023-10-22,2667.0,117.7937
199-D5-133,2023-10-23,2674.0,117.79187999999999
199-D5-133,2023-10-24,2681.0,117.78957777777777
199-D5-133,2023-10-25,2691.0,117.78650000000002
199-D5-133,2023-10-26,2700.5,117.7836125
199-D5-133,2023-10-27,2708.0,117.78108571428571
199-D5-133,2023-10-28,2715.0,117.77890000000001
199-D5-133,2023-10-29,2722.5,117.7765875
199-D5-133,2023-10-30,2730.0,117.77425714285714
199-D5-133,2023-10-31,2737.5,117.77188749999999
199-D5-133,2023-11-01,2743.5,117.769925
199-D5-146,2023-05-01,12235.5,118.13722108053337
199-D5-146,2023-05-02,12247.5,118.08853856
199-D5-146,2023-05-03,12255.0,118.11317192026667
199-D5-146,2023-05-04,12264.0,118.1238585808
199-D5-146,2023-05-05,12272.0,118.11842888811428
199-D5-146,2023-05-06,12277.0,118.09984440480001
199-D5-146,2023-05-07,12280.5,118.09968926160002
199-D5-146,2023-05-08,12284.0,118.09479000800002
199-D5-146,2023-05-09,12288.5,118.1025766828
199-D5-146,2023-05-10,12295.0,118.09799509611432
199-D5-146,2023-05-11,12300.0,118.10427375840003
199-D5-146,2023-05-12,12302.5,118.0958693556
199-D5-146,2023-05-13,12306.0,118.10089462368003
199-D5-146,2023-05-14,12309.5,118.10629046760002
199-D5-146,2023-05-15,12313.0,118.11517419888
199-D5-146,2023-05-16,12318.5,118.01127465560002
199-D5-146,2023-05-17,12324.0,118.12041127248003
199-D5-146,2023-05-18,12328.0,118.1167444472
199-D5-146,2023-05-19,12330.5,118.10198059560001
199-D5-146,2023-05-20,12333.0,118.12374641440003
199-D5-146,2023-05-21,12337.5,118.14422338640001
199-D5-146,2023-05-22,12341.0,118.12251299040001
199-D5-146,2023-05-24,12344.0,118.15354077696001
199-D5-146,2023-05-25,12350.0,118.15512393428571
199-D5-146,2023-05-26,12356.5,118.16508633680002
199-D5-146,2023-05-27,12364.0,118.1695880296
199-D5-146,2023-05-28,12372.0,118.17758656217143
199-D5-146,2023-05-29,12380.0,118.18201557226666
199-D5-146,2023-05-30,12387.0,118.12627751424002
199-D5-146,2023-06-01,12393.5,118.2031955697
199-D5-146,2023-06-02,12402.5,118.21098594528
199-D5-146,2023-06-03,12413.0,118.20991222909089
199-D5-146,2023-06-04,12424.5,118.22610478220001
199-D5-146,2023-06-05,12435.5,118.23068230416
199-D5-146,2023-06-06,12444.0,118.24117284960002
199-D5-146,2023-06-07,12450.0,118.23664803264
199-D5-146,2023-06-12,12458.0,118.2658190053091
199-D5-146,2023-06-13,12470.5,118.27414415417142
199-D5-146,2023-06-14,12480.0,118.27816477968001
199-D5-146,2023-06-15,12484.0,118.2761823808
199-D5-146,2023-06-16,12486.5,118.27497471240001
199-D5-146,2023-06-17,12490.0,118.27672112496002
199-D5-146,2023-06-18,12495.0,118.28418683520002
199-D5-146,2023-06-19,12498.0,118.285290516
199-D5-146,2023-06-20,12500.5,118.27776675660002
199-D5-146,2023-06-21,12504.0,117.97150044
199-D5-146,2023-06-22,12507.0,118.26581735200001
199-D5-146,2023-06-23,12509.5,118.27115556840002
199-D5-146,2023-06-24,12511.5,118.269180312
199-D5-146,2023-06-25,12515.5,118.2681515104
199-D5-146,2023-06-26,12520.5,118.2653418894
199-D5-146,2023-06-27,12525.0,118.25923761408
199-D5-146,2023-06-28,12528.5,118.24856546880001
199-D5-146,2023-07-01,12530.0,118.2000635592
199-D5-146,2023-07-03,12531.5,118.23135127920001
199-D5-146,2023-07-04,12534.5,118.2061818858
199-D5-146,2023-07-05,12537.0,118.22536500720001
199-D5-146,2023-07-06,12538.5,118.22106001200001
199-D5-146,2023-07-07,12541.0,118.22216806160002
199-D5-146,2023-07-08,12544.5,118.2135111828
199-D5-146,2023-07-09,12547.5,118.21261994760002
199-D5-146,2023-07-10,12549.0,118.21495273440001
199-D5-146,2023-07-11,12551.5,118.18980414360001
199-D5-146,2023-07-12,12555.0,118.20343180240002
199-D5-146,2023-07-13,12558.5,118.18449437520002
199-D5-146,2023-07-14,12564.5,118.18519743450001
199-D5-146,2023-07-15,12570.5,118.1805984978
199-D5-146,2023-07-16,12573.5,118.201200768
199-D5-146,2023-07-17,12577.5,118.18953363360002
199-D5-146,2023-07-18,12582.5,118.176246792
