H4-83-W,8/1/2017,0:00:00,-9999
H4-83-W,9/1/2017,0:00:00,-9999
H4-83-W,10/1/2017,0:00:00,-9999
H4-83-W,11/1/2017,0:00:00,-9999
H4-83-W,12/1/2017,0:00:00,-9999
H4-83-W,1/1/2018,0:00:00,-9999
H4-83-W,2/1/2018,0:00:00,-9999
H4-83-W,3/1/2018,0:00:00,-9999
H4-83-W,4/1/2018,0:00:00,-9999
H4-83-W,5/1/2018,0:00:00,-9999
H4-83-W,6/1/2018,0:00:00,-9999
H4-83-W,7/1/2018,0:00:00,-9999
H4-83-W,8/1/2018,0:00:00,-9999
H4-83-W,9/1/2018,0:00:00,-9999
H4-83-W,10/1/2018,0:00:00,-9999
H4-83-W,11/1/2018,0:00:00,-9999
H4-83-W,12/1/2018,0:00:00,-9999
H4-83-W,1/1/2019,0:00:00,-9999
H4-83-W,2/1/2019,0:00:00,-9999
H4-83-W,3/1/2019,0:00:00,-9999
H4-83-W,4/1/2019,0:00:00,-9999
H4-83-W,5/1/2019,0:00:00,-9999
H4-83-W,6/1/2019,0:00:00,-9999
H4-83-W,7/1/2019,0:00:00,-9999
H4-83-W,8/1/2019,0:00:00,-9999
H4-83-W,9/1/2019,0:00:00,-9999
H4-83-W,10/1/2019,0:00:00,-9999
H4-83-W,11/1/2019,0:00:00,-9999
H4-83-W,12/1/2019,0:00:00,-9999
H4-83-W,1/1/2020,0:00:00,-9999
H4-83-W,2/1/2020,0:00:00,-9999
H4-83-W,3/1/2020,0:00:00,-9999
H4-83-W,4/1/2020,0:00:00,-9999
H4-83-W,5/1/2020,0:00:00,-9999
H4-83-W,6/1/2020,0:00:00,-9999
H4-83-W,7/1/2020,0:00:00,-9999
H4-83-W,8/1/2020,0:00:00,-9999
H4-83-W,9/1/2020,0:00:00,-9999
H4-83-W,10/1/2020,0:00:00,-9999
H4-83-W,11/1/2020,0:00:00,-9999
H4-83-W,12/1/2020,0:00:00,-9999
H4-83-W,1/1/2021,0:00:00,-9999
H4-83-W,2/1/2021,0:00:00,-9999
H4-83-W,3/1/2021,0:00:00,-9999
H4-83-W,4/1/2021,0:00:00,-9999
H4-83-W,5/1/2021,0:00:00,-9999
H4-83-W,6/1/2021,0:00:00,-9999
H4-83-W,7/1/2021,0:00:00,-9999
H4-83-W,8/1/2021,0:00:00,-9999
H4-83-W,9/1/2021,0:00:00,-9999
H4-83-W,10/1/2021,0:00:00,-9999
H4-83-W,11/1/2021,0:00:00,-9999
H4-83-W,12/1/2021,0:00:00,-9999
H4-83-W,1/1/2022,0:00:00,-9999
H4-83-W,2/1/2022,0:00:00,-9999
H4-83-W,3/1/2022,0:00:00,-9999
H4-83-W,4/1/2022,0:00:00,-9999
H4-83-W,5/1/2022,0:00:00,-9999
H4-83-W,6/1/2022,0:00:00,-9999
H4-83-W,7/1/2022,0:00:00,-9999
H4-83-W,8/1/2022,0:00:00,-9999
H4-83-W,9/1/2022,0:00:00,-9999
H4-83-W,10/1/2022,0:00:00,-9999
H4-83-W,11/1/2022,0:00:00,-9999
H4-83-W,12/1/2022,0:00:00,-9999
H4-84-E,1/1/2014,0:00:00,-9999
H4-84-E,2/1/2014,0:00:00,-9999
H4-84-E,3/1/2014,0:00:00,-9999
H4-84-E,4/1/2014,0:00:00,-9999
H4-84-E,5/1/2014,0:00:00,-9999
H4-84-E,6/1/2014,0:00:00,-9999
H4-84-E,7/1/2014,0:00:00,-9999
H4-84-E,8/1/2014,0:00:00,-9999
H4-84-E,9/1/2014,0:00:00,-9999
H4-84-E,10/1/2014,0:00:00,-9999
H4-84-E,11/1/2014,0:00:00,-9999
H4-84-E,12/1/2014,0:00:00,-9999
H4-84-E,1/1/2015,0:00:00,-9999
H4-84-E,2/1/2015,0:00:00,-9999
H4-84-E,3/1/2015,0:00:00,-9999
H4-84-E,4/1/2015,0:00:00,-9999
H4-84-E,5/1/2015,0:00:00,-9999
H4-84-E,6/1/2015,0:00:00,-9999
H4-84-E,7/1/2015,0:00:00,-9999
H4-84-E,8/1/2015,0:00:00,-9999
H4-84-E,9/1/2015,0:00:00,-9999
H4-84-E,10/1/2015,0:00:00,-9999
H4-84-E,11/1/2015,0:00:00,-9999
H4-84-E,12/1/2015,0:00:00,-9999
H4-84-E,1/1/2016,0:00:00,-9999
H4-84-E,2/1/2016,0:00:00,-9999
H4-84-E,3/1/2016,0:00:00,-9999
H4-84-E,4/1/2016,0:00:00,-9999
H4-84-E,5/1/2016,0:00:00,-9999
H4-84-E,6/1/2016,0:00:00,-9999
H4-84-E,7/1/2016,0:00:00,-9999
H4-84-E,8/1/2016,0:00:00,-9999
H4-84-E,9/1/2016,0:00:00,-9999
H4-84-E,10/1/2016,0:00:00,-9999
H4-84-E,11/1/2016,0:00:00,-9999
H4-84-E,12/1/2016,0:00:00,-9999
H4-84-E,1/1/2017,0:00:00,-9999
H4-84-E,2/1/2017,0:00:00,-9999
H4-84-E,3/1/2017,0:00:00,-9999
H4-84-E,4/1/2017,0:00:00,-9999
H4-84-E,5/1/2017,0:00:00,-9999
H4-84-E,6/1/2017,0:00:00,-9999
H4-84-E,7/1/2017,0:00:00,-9999
H4-84-E,8/1/2017,0:00:00,-9999
H4-84-E,9/1/2017,0:00:00,-9999
H4-84-E,10/1/2017,0:00:00,-9999
H4-84-E,11/1/2017,0:00:00,-9999
H4-84-E,12/1/2017,0:00:00,-9999
H4-84-E,1/1/2018,0:00:00,-9999
H4-84-E,2/1/2018,0:00:00,-9999
H4-84-E,3/1/2018,0:00:00,-9999
H4-84-E,4/1/2018,0:00:00,-9999
H4-84-E,5/1/2018,0:00:00,-9999
H4-84-E,6/1/2018,0:00:00,-9999
H4-84-E,7/1/2018,0:00:00,-9999
H4-84-E,8/1/2018,0:00:00,-9999
H4-84-E,9/1/2018,0:00:00,-9999
H4-84-E,10/1/2018,0:00:00,-9999
H4-84-E,11/1/2018,0:00:00,-9999
H4-84-E,12/1/2018,0:00:00,-9999
H4-84-E,1/1/2019,0:00:00,-9999
H4-84-E,2/1/2019,0:00:00,-9999
H4-84-E,3/1/2019,0:00:00,-9999
H4-84-E,4/1/2019,0:00:00,-9999
H4-84-E,5/1/2019,0:00:00,-9999
H4-84-E,6/1/2019,0:00:00,-9999
H4-84-E,7/1/2019,0:00:00,-9999
H4-84-E,8/1/2019,0:00:00,-9999
H4-84-E,9/1/2019,0:00:00,-9999
H4-84-E,10/1/2019,0:00:00,-9999
H4-84-E,11/1/2019,0:00:00,-9999
H4-84-E,12/1/2019,0:00:00,-9999
H4-84-E,1/1/2020,0:00:00,-9999
H4-84-E,2/1/2020,0:00:00,-9999
H4-84-E,3/1/2020,0:00:00,-9999
H4-84-E,4/1/2020,0:00:00,-9999
H4-84-E,5/1/2020,0:00:00,-9999
H4-84-E,6/1/2020,0:00:00,-9999
H4-84-E,7/1/2020,0:00:00,-9999
H4-84-E,8/1/2020,0:00:00,-9999
H4-84-E,9/1/2020,0:00:00,-9999
H4-84-E,10/1/2020,0:00:00,-9999
H4-84-E,11/1/2020,0:00:00,-9999
H4-84-E,12/1/2020,0:00:00,-9999
H4-84-E,1/1/2021,0:00:00,-9999
H4-84-E,2/1/2021,0:00:00,-9999
H4-84-E,3/1/2021,0:00:00,-9999
H4-84-E,4/1/2021,0:00:00,-9999
H4-84-E,5/1/2021,0:00:00,-9999
H4-84-E,6/1/2021,0:00:00,-9999
H4-84-E,7/1/2021,0:00:00,-9999
H4-84-E,8/1/2021,0:00:00,-9999
H4-84-E,9/1/2021,0:00:00,-9999
H4-84-E,10/1/2021,0:00:00,-9999
H4-84-E,11/1/2021,0:00:00,-9999
H4-84-E,12/1/2021,0:00:00,-9999
H4-84-E,1/1/2022,0:00:00,-9999
H4-84-E,2/1/2022,0:00:00,-9999
H4-84-E,3/1/2022,0:00:00,-9999
H4-84-E,4/1/2022,0:00:00,-9999
H4-84-E,5/1/2022,0:00:00,-9999
H4-84-E,6/1/2022,0:00:00,-9999
H4-84-E,7/1/2022,0:00:00,-9999
H4-84-E,8/1/2022,0:00:00,-9999
H4-84-E,9/1/2022,0:00:00,-9999
H4-84-E,10/1/2022,0:00:00,-9999
H4-84-E,11/1/2022,0:00:00,-9999
H4-84-E,12/1/2022,0:00:00,-9999
H4-84-W,1/1/2014,0:00:00,-9999
H4-84-W,2/1/2014,0:00:00,-9999
H4-84-W,3/1/2014,0:00:00,-9999
H4-84-W,4/1/2014,0:00:00,-9999
H4-84-W,5/1/2014,0:00:00,-9999
H4-84-W,6/1/2014,0:00:00,-9999
H4-84-W,7/1/2014,0:00:00,-9999
H4-84-W,8/1/2014,0:00:00,-9999
H4-84-W,9/1/2014,0:00:00,-9999
H4-84-W,10/1/2014,0:00:00,-9999
H4-84-W,11/1/2014,0:00:00,-9999
H4-84-W,12/1/2014,0:00:00,-9999
H4-84-W,1/1/2015,0:00:00,-9999
H4-84-W,2/1/2015,0:00:00,-9999
H4-84-W,3/1/2015,0:00:00,-9999
H4-84-W,4/1/2015,0:00:00,-9999
H4-84-W,5/1/2015,0:00:00,-9999
H4-84-W,6/1/2015,0:00:00,-9999
H4-84-W,7/1/2015,0:00:00,-9999
H4-84-W,8/1/2015,0:00:00,-9999
H4-84-W,9/1/2015,0:00:00,-9999
H4-84-W,10/1/2015,0:00:00,-9999
H4-84-W,11/1/2015,0:00:00,-9999
H4-84-W,12/1/2015,0:00:00,-9999
H4-84-W,1/1/2016,0:00:00,-9999
H4-84-W,2/1/2016,0:00:00,-9999
H4-84-W,3/1/2016,0:00:00,-9999
H4-84-W,4/1/2016,0:00:00,-9999
H4-84-W,5/1/2016,0:00:00,-9999
H4-84-W,6/1/2016,0:00:00,-9999
H4-84-W,7/1/2016,0:00:00,-9999
H4-84-W,8/1/2016,0:00:00,-9999
H4-84-W,9/1/2016,0:00:00,-9999
H4-84-W,10/1/2016,0:00:00,-9999
H4-84-W,11/1/2016,0:00:00,-9999
H4-84-W,12/1/2016,0:00:00,-9999
H4-84-W,1/1/2017,0:00:00,-9999
H4-84-W,2/1/2017,0:00:00,-9999
H4-84-W,3/1/2017,0:00:00,-9999
H4-84-W,4/1/2017,0:00:00,-9999
H4-84-W,5/1/2017,0:00:00,-9999
H4-84-W,6/1/2017,0:00:00,-9999
H4-84-W,7/1/2017,0:00:00,-9999
H4-84-W,8/1/2017,0:00:00,-9999
H4-84-W,9/1/2017,0:00:00,-9999
H4-84-W,10/1/2017,0:00:00,-9999
H4-84-W,11/1/2017,0:00:00,-9999
H4-84-W,12/1/2017,0:00:00,-9999
H4-84-W,1/1/2018,0:00:00,-9999
H4-84-W,2/1/2018,0:00:00,-9999
H4-84-W,3/1/2018,0:00:00,-9999
H4-84-W,4/1/2018,0:00:00,-9999
H4-84-W,5/1/2018,0:00:00,-9999
H4-84-W,6/1/2018,0:00:00,-9999
H4-84-W,7/1/2018,0:00:00,-9999
H4-84-W,8/1/2018,0:00:00,-9999
H4-84-W,9/1/2018,0:00:00,-9999
H4-84-W,10/1/2018,0:00:00,-9999
H4-84-W,11/1/2018,0:00:00,-9999
H4-84-W,12/1/2018,0:00:00,-9999
H4-84-W,1/1/2019,0:00:00,-9999
H4-84-W,2/1/2019,0:00:00,-9999
H4-84-W,3/1/2019,0:00:00,-9999
H4-84-W,4/1/2019,0:00:00,-9999
H4-84-W,5/1/2019,0:00:00,-9999
H4-84-W,6/1/2019,0:00:00,-9999
H4-84-W,7/1/2019,0:00:00,-9999
H4-84-W,8/1/2019,0:00:00,-9999
H4-84-W,9/1/2019,0:00:00,-9999
H4-84-W,10/1/2019,0:00:00,-9999
H4-84-W,11/1/2019,0:00:00,-9999
H4-84-W,12/1/2019,0:00:00,-9999
H4-84-W,1/1/2020,0:00:00,-9999
H4-84-W,2/1/2020,0:00:00,-9999
H4-84-W,3/1/2020,0:00:00,-9999
H4-84-W,4/1/2020,0:00:00,-9999
H4-84-W,5/1/2020,0:00:00,-9999
H4-84-W,6/1/2020,0:00:00,-9999
H4-84-W,7/1/2020,0:00:00,-9999
H4-84-W,8/1/2020,0:00:00,-9999
H4-84-W,9/1/2020,0:00:00,-9999
H4-84-W,10/1/2020,0:00:00,-9999
H4-84-W,11/1/2020,0:00:00,-9999
H4-84-W,12/1/2020,0:00:00,-9999
H4-84-W,1/1/2021,0:00:00,-9999
H4-84-W,2/1/2021,0:00:00,-9999
H4-84-W,3/1/2021,0:00:00,-9999
H4-84-W,4/1/2021,0:00:00,-9999
H4-84-W,5/1/2021,0:00:00,-9999
H4-84-W,6/1/2021,0:00:00,-9999
H4-84-W,7/1/2021,0:00:00,-9999
H4-84-W,8/1/2021,0:00:00,-9999
H4-84-W,9/1/2021,0:00:00,-9999
H4-84-W,10/1/2021,0:00:00,-9999
H4-84-W,11/1/2021,0:00:00,-9999
H4-84-W,12/1/2021,0:00:00,-9999
H4-84-W,1/1/2022,0:00:00,-9999
H4-84-W,2/1/2022,0:00:00,-9999
H4-84-W,3/1/2022,0:00:00,-9999
H4-84-W,4/1/2022,0:00:00,-9999
H4-84-W,5/1/2022,0:00:00,-9999
H4-84-W,6/1/2022,0:00:00,-9999
H4-84-W,7/1/2022,0:00:00,-9999
H4-84-W,8/1/2022,0:00:00,-9999
H4-84-W,9/1/2022,0:00:00,-9999
H4-84-W,10/1/2022,0:00:00,-9999
H4-84-W,11/1/2022,0:00:00,-9999
H4-84-W,12/1/2022,0:00:00,-9999
H4-86-E,1/1/2014,0:00:00,-9999
H4-86-E,2/1/2014,0:00:00,-9999
H4-86-E,3/1/2014,0:00:00,-9999
H4-86-E,4/1/2014,0:00:00,-9999
H4-86-E,5/1/2014,0:00:00,-9999
H4-86-E,6/1/2014,0:00:00,-9999
H4-86-E,7/1/2014,0:00:00,-9999
H4-86-E,8/1/2014,0:00:00,-9999
H4-86-E,9/1/2014,0:00:00,-9999
H4-86-E,10/1/2014,0:00:00,-9999
H4-86-E,11/1/2014,0:00:00,-9999
H4-86-E,12/1/2014,0:00:00,-9999
H4-86-E,1/1/2015,0:00:00,-9999
H4-86-E,2/1/2015,0:00:00,-9999
H4-86-E,3/1/2015,0:00:00,-9999
H4-86-E,4/1/2015,0:00:00,-9999
H4-86-E,5/1/2015,0:00:00,-9999
H4-86-E,6/1/2015,0:00:00,-9999
H4-86-E,7/1/2015,0:00:00,-9999
H4-86-E,8/1/2015,0:00:00,-9999
H4-86-E,9/1/2015,0:00:00,-9999
H4-86-E,10/1/2015,0:00:00,-9999
H4-86-E,11/1/2015,0:00:00,-9999
H4-86-E,12/1/2015,0:00:00,-9999
H4-86-E,1/1/2016,0:00:00,-9999
H4-86-E,2/1/2016,0:00:00,-9999
H4-86-E,3/1/2016,0:00:00,-9999
H4-86-E,4/1/2016,0:00:00,-9999
H4-86-E,5/1/2016,0:00:00,-9999
H4-86-E,6/1/2016,0:00:00,-9999
H4-86-E,7/1/2016,0:00:00,-9999
H4-86-E,8/1/2016,0:00:00,-9999
H4-86-E,9/1/2016,0:00:00,-9999
H4-86-E,10/1/2016,0:00:00,-9999
H4-86-E,11/1/2016,0:00:00,-9999
H4-86-E,12/1/2016,0:00:00,-9999
H4-86-E,1/1/2017,0:00:00,-9999
H4-86-E,2/1/2017,0:00:00,-9999
H4-86-E,3/1/2017,0:00:00,-9999
H4-86-E,4/1/2017,0:00:00,-9999
H4-86-E,5/1/2017,0:00:00,-9999
H4-86-E,6/1/2017,0:00:00,-9999
H4-86-E,7/1/2017,0:00:00,-9999
H4-86-E,8/1/2017,0:00:00,-9999
H4-86-E,9/1/2017,0:00:00,-9999
H4-86-E,10/1/2017,0:00:00,-9999
H4-86-E,11/1/2017,0:00:00,-9999
H4-86-E,12/1/2017,0:00:00,-9999
H4-86-E,1/1/2018,0:00:00,-9999
H4-86-E,2/1/2018,0:00:00,-9999
H4-86-E,3/1/2018,0:00:00,-9999
H4-86-E,4/1/2018,0:00:00,-9999
H4-86-E,5/1/2018,0:00:00,-9999
H4-86-E,6/1/2018,0:00:00,-9999
H4-86-E,7/1/2018,0:00:00,-9999
H4-86-E,8/1/2018,0:00:00,-9999
H4-86-E,9/1/2018,0:00:00,-9999
H4-86-E,10/1/2018,0:00:00,-9999
H4-86-E,11/1/2018,0:00:00,-9999
H4-86-E,12/1/2018,0:00:00,-9999
H4-86-E,1/1/2019,0:00:00,-9999
H4-86-E,2/1/2019,0:00:00,-9999
H4-86-E,3/1/2019,0:00:00,-9999
H4-86-E,4/1/2019,0:00:00,-9999
H4-86-E,5/1/2019,0:00:00,-9999
H4-86-E,6/1/2019,0:00:00,-9999
H4-86-E,7/1/2019,0:00:00,-9999
H4-86-E,8/1/2019,0:00:00,-9999
H4-86-E,9/1/2019,0:00:00,-9999
H4-86-E,10/1/2019,0:00:00,-9999
H4-86-E,11/1/2019,0:00:00,-9999
H4-86-E,12/1/2019,0:00:00,-9999
H4-86-E,1/1/2020,0:00:00,-9999
H4-86-E,2/1/2020,0:00:00,-9999
H4-86-E,3/1/2020,0:00:00,-9999
H4-86-E,4/1/2020,0:00:00,-9999
H4-86-E,5/1/2020,0:00:00,-9999
H4-86-E,6/1/2020,0:00:00,-9999
H4-86-E,7/1/2020,0:00:00,-9999
H4-86-E,8/1/2020,0:00:00,-9999
H4-86-E,9/1/2020,0:00:00,-9999
H4-86-E,10/1/2020,0:00:00,-9999
H4-86-E,11/1/2020,0:00:00,-9999
H4-86-E,12/1/2020,0:00:00,-9999
H4-86-E,1/1/2021,0:00:00,-9999
H4-86-E,2/1/2021,0:00:00,-9999
H4-86-E,3/1/2021,0:00:00,-9999
H4-86-E,4/1/2021,0:00:00,-9999
H4-86-E,5/1/2021,0:00:00,-9999
H4-86-E,6/1/2021,0:00:00,-9999
H4-86-E,7/1/2021,0:00:00,-9999
H4-86-E,8/1/2021,0:00:00,-9999
H4-86-E,9/1/2021,0:00:00,-9999
H4-86-E,10/1/2021,0:00:00,-9999
H4-86-E,11/1/2021,0:00:00,-9999
H4-86-E,12/1/2021,0:00:00,-9999
H4-86-E,1/1/2022,0:00:00,-9999
H4-86-E,2/1/2022,0:00:00,-9999
H4-86-E,3/1/2022,0:00:00,-9999
H4-86-E,4/1/2022,0:00:00,-9999
H4-86-E,5/1/2022,0:00:00,-9999
H4-86-E,6/1/2022,0:00:00,-9999
H4-86-E,7/1/2022,0:00:00,-9999
H4-86-E,8/1/2022,0:00:00,-9999
H4-86-E,9/1/2022,0:00:00,-9999
H4-86-E,10/1/2022,0:00:00,-9999
H4-86-E,11/1/2022,0:00:00,-9999
H4-86-E,12/1/2022,0:00:00,-9999
H4-86-W,1/1/2014,0:00:00,-9999
H4-86-W,2/1/2014,0:00:00,-9999
H4-86-W,3/1/2014,0:00:00,-9999
H4-86-W,4/1/2014,0:00:00,-9999
H4-86-W,5/1/2014,0:00:00,-9999
H4-86-W,6/1/2014,0:00:00,-9999
H4-86-W,7/1/2014,0:00:00,-9999
H4-86-W,8/1/2014,0:00:00,-9999
H4-86-W,9/1/2014,0:00:00,-9999
H4-86-W,10/1/2014,0:00:00,-9999
H4-86-W,11/1/2014,0:00:00,-9999
H4-86-W,12/1/2014,0:00:00,-9999
H4-86-W,1/1/2015,0:00:00,-9999
H4-86-W,2/1/2015,0:00:00,-9999
H4-86-W,3/1/2015,0:00:00,-9999
H4-86-W,4/1/2015,0:00:00,-9999
H4-86-W,5/1/2015,0:00:00,-9999
H4-86-W,6/1/2015,0:00:00,-9999
H4-86-W,7/1/2015,0:00:00,-9999
H4-86-W,8/1/2015,0:00:00,-9999
H4-86-W,9/1/2015,0:00:00,-9999
H4-86-W,10/1/2015,0:00:00,-9999
H4-86-W,11/1/2015,0:00:00,-9999
H4-86-W,12/1/2015,0:00:00,-9999
H4-86-W,1/1/2016,0:00:00,-9999
H4-86-W,2/1/2016,0:00:00,-9999
H4-86-W,3/1/2016,0:00:00,-9999
H4-86-W,4/1/2016,0:00:00,-9999
H4-86-W,5/1/2016,0:00:00,-9999
H4-86-W,6/1/2016,0:00:00,-9999
H4-86-W,7/1/2016,0:00:00,-9999
H4-86-W,8/1/2016,0:00:00,-9999
H4-86-W,9/1/2016,0:00:00,-9999
H4-86-W,10/1/2016,0:00:00,-9999
H4-86-W,11/1/2016,0:00:00,-9999
H4-86-W,12/1/2016,0:00:00,-9999
H4-86-W,1/1/2017,0:00:00,-9999
H4-86-W,2/1/2017,0:00:00,-9999
H4-86-W,3/1/2017,0:00:00,-9999
H4-86-W,4/1/2017,0:00:00,-9999
H4-86-W,5/1/2017,0:00:00,-9999
H4-86-W,6/1/2017,0:00:00,-9999
H4-86-W,7/1/2017,0:00:00,-9999
H4-86-W,8/1/2017,0:00:00,-9999
H4-86-W,9/1/2017,0:00:00,-9999
H4-86-W,10/1/2017,0:00:00,-9999
H4-86-W,11/1/2017,0:00:00,-9999
H4-86-W,12/1/2017,0:00:00,-9999
H4-86-W,1/1/2018,0:00:00,-9999
H4-86-W,2/1/2018,0:00:00,-9999
H4-86-W,3/1/2018,0:00:00,-9999
H4-86-W,4/1/2018,0:00:00,-9999
H4-86-W,5/1/2018,0:00:00,-9999
H4-86-W,6/1/2018,0:00:00,-9999
H4-86-W,7/1/2018,0:00:00,-9999
H4-86-W,8/1/2018,0:00:00,-9999
H4-86-W,9/1/2018,0:00:00,-9999
H4-86-W,10/1/2018,0:00:00,-9999
H4-86-W,11/1/2018,0:00:00,-9999
H4-86-W,12/1/2018,0:00:00,-9999
H4-86-W,1/1/2019,0:00:00,-9999
H4-86-W,2/1/2019,0:00:00,-9999
H4-86-W,3/1/2019,0:00:00,-9999
H4-86-W,4/1/2019,0:00:00,-9999
H4-86-W,5/1/2019,0:00:00,-9999
H4-86-W,6/1/2019,0:00:00,-9999
H4-86-W,7/1/2019,0:00:00,-9999
H4-86-W,8/1/2019,0:00:00,-9999
H4-86-W,9/1/2019,0:00:00,-9999
H4-86-W,10/1/2019,0:00:00,-9999
H4-86-W,11/1/2019,0:00:00,-9999
H4-86-W,12/1/2019,0:00:00,-9999
H4-86-W,1/1/2020,0:00:00,-9999
H4-86-W,2/1/2020,0:00:00,-9999
H4-86-W,3/1/2020,0:00:00,-9999
H4-86-W,4/1/2020,0:00:00,-9999
H4-86-W,5/1/2020,0:00:00,-9999
H4-86-W,6/1/2020,0:00:00,-9999
H4-86-W,7/1/2020,0:00:00,-9999
H4-86-W,8/1/2020,0:00:00,-9999
H4-86-W,9/1/2020,0:00:00,-9999
H4-86-W,10/1/2020,0:00:00,-9999
H4-86-W,11/1/2020,0:00:00,-9999
H4-86-W,12/1/2020,0:00:00,-9999
H4-86-W,1/1/2021,0:00:00,-9999
H4-86-W,2/1/2021,0:00:00,-9999
H4-86-W,3/1/2021,0:00:00,-9999
H4-86-W,4/1/2021,0:00:00,-9999
H4-86-W,5/1/2021,0:00:00,-9999
H4-86-W,6/1/2021,0:00:00,-9999
H4-86-W,7/1/2021,0:00:00,-9999
H4-86-W,8/1/2021,0:00:00,-9999
H4-86-W,9/1/2021,0:00:00,-9999
H4-86-W,10/1/2021,0:00:00,-9999
H4-86-W,11/1/2021,0:00:00,-9999
H4-86-W,12/1/2021,0:00:00,-9999
H4-86-W,1/1/2022,0:00:00,-9999
H4-86-W,2/1/2022,0:00:00,-9999
H4-86-W,3/1/2022,0:00:00,-9999
H4-86-W,4/1/2022,0:00:00,-9999
H4-86-W,5/1/2022,0:00:00,-9999
H4-86-W,6/1/2022,0:00:00,-9999
H4-86-W,7/1/2022,0:00:00,-9999
H4-86-W,8/1/2022,0:00:00,-9999
H4-86-W,9/1/2022,0:00:00,-9999
H4-86-W,10/1/2022,0:00:00,-9999
H4-86-W,11/1/2022,0:00:00,-9999
H4-86-W,12/1/2022,0:00:00,-9999
