 H4-83-C     06/01/2017    00:00:00    116.7837
 H4-83-C     07/01/2017    00:00:00    116.7325
 H4-83-C     08/01/2017    00:00:00    115.6864
 H4-83-C     09/01/2017    00:00:00    115.1251
 H4-83-C     10/01/2017    00:00:00    114.7464
 H4-83-C     11/01/2017    00:00:00    114.3890
 H4-83-C     12/01/2017    00:00:00    114.4411
 H4-83-C     01/01/2018    00:00:00    114.7526
 H4-83-C     02/01/2018    00:00:00    115.1365
 H4-83-C     03/01/2018    00:00:00    115.5365
 H4-83-C     04/01/2018    00:00:00    115.2322
 H4-83-C     05/01/2018    00:00:00    115.5292
 H4-83-C     06/01/2018    00:00:00    117.1680
 H4-83-C     07/01/2018    00:00:00    116.4043
 H4-83-C     08/01/2018    00:00:00    115.6367
 H4-83-C     09/01/2018    00:00:00    115.1818
 H4-83-C     10/01/2018    00:00:00    114.5982
 H4-83-C     11/01/2018    00:00:00    114.4093
 H4-83-C     12/01/2018    00:00:00    114.6784
 H4-83-C     01/01/2019    00:00:00    114.6758
 H4-83-C     02/01/2019    00:00:00    114.7360
 H4-83-C     03/01/2019    00:00:00    114.7237
 H4-83-C     04/01/2019    00:00:00    114.4989
 H4-83-C     05/01/2019    00:00:00    114.4877
 H4-83-C     06/01/2019    00:00:00    115.3155
 H4-83-C     07/01/2019    00:00:00    115.1730
 H4-83-C     08/01/2019    00:00:00    114.8228
 H4-83-C     09/01/2019    00:00:00    114.7402
 H4-83-C     10/01/2019    00:00:00    114.2359
 H4-83-C     11/01/2019    00:00:00    114.0910
 H4-83-C     12/01/2019    00:00:00    114.5298
 H4-83-C     01/01/2020    00:00:00    114.5467
 H4-83-C     02/01/2020    00:00:00    114.7702
 H4-83-C     03/01/2020    00:00:00    115.0588
 H4-83-C     04/01/2020    00:00:00    114.6803
 H4-83-C     05/01/2020    00:00:00    114.6547
 H4-83-C     06/01/2020    00:00:00    115.8515
 H4-83-C     07/01/2020    00:00:00    116.3684
 H4-83-C     08/01/2020    00:00:00    115.9473
 H4-83-C     09/01/2020    00:00:00    115.3746
 H4-83-C     10/01/2020    00:00:00    114.7398
 H4-83-C     11/01/2020    00:00:00    114.4980
 H4-83-C     12/01/2020    00:00:00    114.8018
 H4-83-E     02/01/2014    00:00:00    115.1259
 H4-83-E     03/01/2014    00:00:00    114.8226
 H4-83-E     04/01/2014    00:00:00    115.4036
 H4-83-E     05/01/2014    00:00:00    115.7603
 H4-83-E     06/01/2014    00:00:00    116.4207
 H4-83-E     07/01/2014    00:00:00    116.4779
 H4-83-E     08/01/2014    00:00:00    116.2696
 H4-83-E     09/01/2014    00:00:00    115.7270
 H4-83-E     10/01/2014    00:00:00    114.9750
 H4-83-E     11/01/2014    00:00:00    114.7825
 H4-83-E     12/01/2014    00:00:00    114.9713
 H4-83-E     01/01/2015    00:00:00    115.2912
 H4-83-E     02/01/2015    00:00:00    115.6551
 H4-83-E     03/01/2015    00:00:00    115.9282
 H4-83-E     04/01/2015    00:00:00    115.8122
 H4-83-E     05/01/2015    00:00:00    115.5212
 H4-83-E     06/01/2015    00:00:00    115.5536
 H4-83-E     07/01/2015    00:00:00    115.4448
 H4-83-E     08/01/2015    00:00:00    115.2708
 H4-83-E     09/01/2015    00:00:00    115.1994
 H4-83-E     10/01/2015    00:00:00    114.6808
 H4-83-E     11/01/2015    00:00:00    114.4911
 H4-83-E     12/01/2015    00:00:00    114.7194
 H4-83-E     01/01/2016    00:00:00    114.7481
 H4-83-E     02/01/2016    00:00:00    114.8330
 H4-83-E     03/01/2016    00:00:00    114.9263
 H4-83-E     04/01/2016    00:00:00    115.1592
 H4-83-E     05/01/2016    00:00:00    115.7298
 H4-83-E     06/01/2016    00:00:00    115.6718
 H4-83-E     07/01/2016    00:00:00    115.5665
 H4-83-E     08/01/2016    00:00:00    115.3292
 H4-83-E     09/01/2016    00:00:00    115.0453
 H4-83-E     10/01/2016    00:00:00    114.5721
 H4-83-E     11/01/2016    00:00:00    114.5268
 H4-83-E     12/01/2016    00:00:00    114.8296
 H4-83-E     01/01/2017    00:00:00    115.1057
 H4-83-E     02/01/2017    00:00:00    115.2836
 H4-83-E     03/01/2017    00:00:00    115.2271
 H4-83-E     04/01/2017    00:00:00    115.6457
 H4-83-E     05/01/2017    00:00:00    116.3277
 H4-83-E     06/01/2017    00:00:00    116.8028
 H4-83-E     07/01/2017    00:00:00    116.7440
 H4-83-E     08/01/2017    00:00:00    115.6712
 H4-83-E     09/01/2017    00:00:00    115.1007
 H4-83-E     10/01/2017    00:00:00    114.7181
 H4-83-E     11/01/2017    00:00:00    114.3584
 H4-83-E     12/01/2017    00:00:00    114.4216
 H4-83-E     01/01/2018    00:00:00    114.7460
 H4-83-E     02/01/2018    00:00:00    115.1383
 H4-83-E     03/01/2018    00:00:00    115.5450
 H4-83-E     04/01/2018    00:00:00    115.2267
 H4-83-E     05/01/2018    00:00:00    115.5331
 H4-83-E     06/01/2018    00:00:00    117.1969
 H4-83-E     07/01/2018    00:00:00    116.4030
 H4-83-E     08/01/2018    00:00:00    115.6218
 H4-83-E     09/01/2018    00:00:00    115.1613
 H4-83-E     10/01/2018    00:00:00    114.5666
 H4-83-E     11/01/2018    00:00:00    114.3803
 H4-83-E     12/01/2018    00:00:00    114.6658
 H4-83-E     01/01/2019    00:00:00    114.6618
 H4-83-E     02/01/2019    00:00:00    114.7262
 H4-83-E     03/01/2019    00:00:00    114.7135
 H4-83-E     04/01/2019    00:00:00    114.4829
 H4-83-E     05/01/2019    00:00:00    114.4734
 H4-83-E     06/01/2019    00:00:00    115.3269
 H4-83-E     07/01/2019    00:00:00    115.1710
 H4-83-E     08/01/2019    00:00:00    114.8133
 H4-83-E     09/01/2019    00:00:00    114.7297
 H4-83-E     10/01/2019    00:00:00    114.2064
 H4-83-E     11/01/2019    00:00:00    114.0683
 H4-83-E     12/01/2019    00:00:00    114.5236
 H4-83-E     01/01/2020    00:00:00    114.5415
 H4-83-E     02/01/2020    00:00:00    114.7668
 H4-83-E     03/01/2020    00:00:00    115.0606
 H4-83-E     04/01/2020    00:00:00    114.6641
 H4-83-E     05/01/2020    00:00:00    114.6406
 H4-83-E     06/01/2020    00:00:00    115.8709
 H4-83-E     07/01/2020    00:00:00    116.3894
 H4-83-E     08/01/2020    00:00:00    115.9523
 H4-83-E     09/01/2020    00:00:00    115.3667
 H4-83-E     10/01/2020    00:00:00    114.7150
 H4-83-E     11/01/2020    00:00:00    114.4761
 H4-83-E     12/01/2020    00:00:00    114.7960
 H4-83-W     02/01/2014    00:00:00    115.1742
 H4-83-W     03/01/2014    00:00:00    114.8781
 H4-83-W     04/01/2014    00:00:00    115.4221
 H4-83-W     05/01/2014    00:00:00    115.7801
 H4-83-W     06/01/2014    00:00:00    116.4286
 H4-83-W     07/01/2014    00:00:00    116.5013
 H4-83-W     08/01/2014    00:00:00    116.3088
 H4-83-W     09/01/2014    00:00:00    115.7922
 H4-83-W     10/01/2014    00:00:00    115.0631
 H4-83-W     11/01/2014    00:00:00    114.8620
 H4-83-W     12/01/2014    00:00:00    115.0284
 H4-83-W     01/01/2015    00:00:00    115.3286
 H4-83-W     02/01/2015    00:00:00    115.6807
 H4-83-W     03/01/2015    00:00:00    115.9483
 H4-83-W     04/01/2015    00:00:00    115.8427
 H4-83-W     05/01/2015    00:00:00    115.5640
 H4-83-W     06/01/2015    00:00:00    115.5889
 H4-83-W     07/01/2015    00:00:00    115.4843
 H4-83-W     08/01/2015    00:00:00    115.3214
 H4-83-W     09/01/2015    00:00:00    115.2375
 H4-83-W     10/01/2015    00:00:00    114.7391
 H4-83-W     11/01/2015    00:00:00    114.5429
 H4-83-W     12/01/2015    00:00:00    114.7501
 H4-83-W     01/01/2016    00:00:00    114.7732
 H4-83-W     02/01/2016    00:00:00    114.8507
 H4-83-W     03/01/2016    00:00:00    114.9421
 H4-83-W     04/01/2016    00:00:00    115.1664
 H4-83-W     05/01/2016    00:00:00    115.7182
 H4-83-W     06/01/2016    00:00:00    115.6719
 H4-83-W     07/01/2016    00:00:00    115.5773
 H4-83-W     08/01/2016    00:00:00    115.3510
 H4-83-W     09/01/2016    00:00:00    115.0816
 H4-83-W     10/01/2016    00:00:00    114.6296
 H4-83-W     11/01/2016    00:00:00    114.5659
 H4-83-W     12/01/2016    00:00:00    114.8406
 H4-83-W     01/01/2017    00:00:00    115.1056
 H4-83-W     02/01/2017    00:00:00    115.2810
 H4-83-W     03/01/2017    00:00:00    115.2337
 H4-83-W     04/01/2017    00:00:00    115.6349
 H4-83-W     05/01/2017    00:00:00    116.2928
 H4-83-W     06/01/2017    00:00:00    116.7643
 H4-83-W     07/01/2017    00:00:00    116.7200
 H4-83-W     08/01/2017    00:00:00    115.6984
 H4-83-W     09/01/2017    00:00:00    115.1468
 H4-83-W     10/01/2017    00:00:00    114.7719
 H4-83-W     11/01/2017    00:00:00    114.4165
 H4-83-W     12/01/2017    00:00:00    114.4585
 H4-83-W     01/01/2018    00:00:00    114.7579
 H4-83-W     02/01/2018    00:00:00    115.1339
 H4-83-W     03/01/2018    00:00:00    115.5275
 H4-83-W     04/01/2018    00:00:00    115.2360
 H4-83-W     05/01/2018    00:00:00    115.5246
 H4-83-W     06/01/2018    00:00:00    117.1398
 H4-83-W     07/01/2018    00:00:00    116.4039
 H4-83-W     08/01/2018    00:00:00    115.6490
 H4-83-W     09/01/2018    00:00:00    115.2002
 H4-83-W     10/01/2018    00:00:00    114.6264
 H4-83-W     11/01/2018    00:00:00    114.4354
 H4-83-W     12/01/2018    00:00:00    114.6897
 H4-83-W     01/01/2019    00:00:00    114.6880
 H4-83-W     02/01/2019    00:00:00    114.7442
 H4-83-W     03/01/2019    00:00:00    114.7323
 H4-83-W     04/01/2019    00:00:00    114.5127
 H4-83-W     05/01/2019    00:00:00    114.5002
 H4-83-W     06/01/2019    00:00:00    115.3044
 H4-83-W     07/01/2019    00:00:00    115.1737
 H4-83-W     08/01/2019    00:00:00    114.8253
 H4-83-W     09/01/2019    00:00:00    114.7482
 H4-83-W     10/01/2019    00:00:00    114.2621
 H4-83-W     11/01/2019    00:00:00    114.1040
 H4-83-W     12/01/2019    00:00:00    114.5353
 H4-83-W     01/01/2020    00:00:00    114.5455
 H4-83-W     02/01/2020    00:00:00    114.7723
 H4-83-W     03/01/2020    00:00:00    115.0564
 H4-83-W     04/01/2020    00:00:00    114.6937
 H4-83-W     05/01/2020    00:00:00    114.6674
 H4-83-W     06/01/2020    00:00:00    115.8339
 H4-83-W     07/01/2020    00:00:00    116.3465
 H4-83-W     08/01/2020    00:00:00    115.9369
 H4-83-W     09/01/2020    00:00:00    115.3760
 H4-83-W     10/01/2020    00:00:00    114.7620
 H4-83-W     11/01/2020    00:00:00    114.5177
 H4-83-W     12/01/2020    00:00:00    114.8067
 H4-84-C     02/01/2014    00:00:00    115.3136
 H4-84-C     03/01/2014    00:00:00    115.1295
 H4-84-C     04/01/2014    00:00:00    115.4373
 H4-84-C     05/01/2014    00:00:00    115.7947
 H4-84-C     06/01/2014    00:00:00    116.3830
 H4-84-C     07/01/2014    00:00:00    116.5147
 H4-84-C     08/01/2014    00:00:00    116.3873
 H4-84-C     09/01/2014    00:00:00    115.9780
 H4-84-C     10/01/2014    00:00:00    115.4495
 H4-84-C     11/01/2014    00:00:00    115.2148
 H4-84-C     12/01/2014    00:00:00    115.2417
 H4-84-C     01/01/2015    00:00:00    115.4455
 H4-84-C     02/01/2015    00:00:00    115.6945
 H4-84-C     03/01/2015    00:00:00    115.9149
 H4-84-C     04/01/2015    00:00:00    115.8549
 H4-84-C     05/01/2015    00:00:00    115.6414
 H4-84-C     06/01/2015    00:00:00    115.6221
 H4-84-C     07/01/2015    00:00:00    115.5573
 H4-84-C     08/01/2015    00:00:00    115.3724
 H4-84-C     09/01/2015    00:00:00    115.2232
 H4-84-C     10/01/2015    00:00:00    114.8563
 H4-84-C     11/01/2015    00:00:00    114.6674
 H4-84-C     12/01/2015    00:00:00    114.7508
 H4-84-C     01/01/2016    00:00:00    114.7933
 H4-84-C     02/01/2016    00:00:00    114.8898
 H4-84-C     03/01/2016    00:00:00    114.9690
 H4-84-C     04/01/2016    00:00:00    115.1561
 H4-84-C     05/01/2016    00:00:00    115.6226
 H4-84-C     06/01/2016    00:00:00    115.6391
 H4-84-C     07/01/2016    00:00:00    115.5635
 H4-84-C     08/01/2016    00:00:00    115.3644
 H4-84-C     09/01/2016    00:00:00    115.1425
 H4-84-C     10/01/2016    00:00:00    114.8221
 H4-84-C     11/01/2016    00:00:00    114.7089
 H4-84-C     12/01/2016    00:00:00    114.8720
 H4-84-C     01/01/2017    00:00:00    115.1180
 H4-84-C     02/01/2017    00:00:00    115.2885
 H4-84-C     03/01/2017    00:00:00    115.2902
 H4-84-C     04/01/2017    00:00:00    115.6332
 H4-84-C     05/01/2017    00:00:00    116.1969
 H4-84-C     06/01/2017    00:00:00    116.6557
 H4-84-C     07/01/2017    00:00:00    116.6774
 H4-84-C     08/01/2017    00:00:00    115.8289
 H4-84-C     09/01/2017    00:00:00    115.3667
 H4-84-C     10/01/2017    00:00:00    115.0573
 H4-84-C     11/01/2017    00:00:00    114.7217
 H4-84-C     12/01/2017    00:00:00    114.6300
 H4-84-C     01/01/2018    00:00:00    114.8057
 H4-84-C     02/01/2018    00:00:00    115.1343
 H4-84-C     03/01/2018    00:00:00    115.4934
 H4-84-C     04/01/2018    00:00:00    115.3169
 H4-84-C     05/01/2018    00:00:00    115.5160
 H4-84-C     06/01/2018    00:00:00    116.9078
 H4-84-C     07/01/2018    00:00:00    116.3994
 H4-84-C     08/01/2018    00:00:00    115.7519
 H4-84-C     09/01/2018    00:00:00    115.3563
 H4-84-C     10/01/2018    00:00:00    114.8854
 H4-84-C     11/01/2018    00:00:00    114.6628
 H4-84-C     12/01/2018    00:00:00    114.7068
 H4-84-C     01/01/2019    00:00:00    114.7073
 H4-84-C     02/01/2019    00:00:00    114.7679
 H4-84-C     03/01/2019    00:00:00    114.7862
 H4-84-C     04/01/2019    00:00:00    114.6779
 H4-84-C     05/01/2019    00:00:00    114.6503
 H4-84-C     06/01/2019    00:00:00    115.2692
 H4-84-C     07/01/2019    00:00:00    115.2457
 H4-84-C     08/01/2019    00:00:00    114.9648
 H4-84-C     09/01/2019    00:00:00    114.8009
 H4-84-C     10/01/2019    00:00:00    114.4468
 H4-84-C     11/01/2019    00:00:00    113.8096
 H4-84-C     12/01/2019    00:00:00    114.2706
 H4-84-C     01/01/2020    00:00:00    114.3673
 H4-84-C     02/01/2020    00:00:00    114.6536
 H4-84-C     03/01/2020    00:00:00    114.9816
 H4-84-C     04/01/2020    00:00:00    114.7697
 H4-84-C     05/01/2020    00:00:00    114.6701
 H4-84-C     06/01/2020    00:00:00    115.6566
 H4-84-C     07/01/2020    00:00:00    116.1692
 H4-84-C     08/01/2020    00:00:00    115.9128
 H4-84-C     09/01/2020    00:00:00    115.4520
 H4-84-C     10/01/2020    00:00:00    114.9044
 H4-84-C     11/01/2020    00:00:00    114.5855
 H4-84-C     12/01/2020    00:00:00    114.6809
 H4-84-E     02/01/2014    00:00:00    115.3004
 H4-84-E     03/01/2014    00:00:00    115.1106
 H4-84-E     04/01/2014    00:00:00    115.4310
 H4-84-E     05/01/2014    00:00:00    115.7930
 H4-84-E     06/01/2014    00:00:00    116.3869
 H4-84-E     07/01/2014    00:00:00    116.5129
 H4-84-E     08/01/2014    00:00:00    116.3791
 H4-84-E     09/01/2014    00:00:00    115.9603
 H4-84-E     10/01/2014    00:00:00    115.4232
 H4-84-E     11/01/2014    00:00:00    115.1903
 H4-84-E     12/01/2014    00:00:00    115.2236
 H4-84-E     01/01/2015    00:00:00    115.4353
 H4-84-E     02/01/2015    00:00:00    115.6918
 H4-84-E     03/01/2015    00:00:00    115.9157
 H4-84-E     04/01/2015    00:00:00    115.8519
 H4-84-E     05/01/2015    00:00:00    115.6337
 H4-84-E     06/01/2015    00:00:00    115.6162
 H4-84-E     07/01/2015    00:00:00    115.5502
 H4-84-E     08/01/2015    00:00:00    115.3653
 H4-84-E     09/01/2015    00:00:00    115.2215
 H4-84-E     10/01/2015    00:00:00    114.8475
 H4-84-E     11/01/2015    00:00:00    114.6597
 H4-84-E     12/01/2015    00:00:00    114.7496
 H4-84-E     01/01/2016    00:00:00    114.7925
 H4-84-E     02/01/2016    00:00:00    114.8909
 H4-84-E     03/01/2016    00:00:00    114.9712
 H4-84-E     04/01/2016    00:00:00    115.1617
 H4-84-E     05/01/2016    00:00:00    115.6364
 H4-84-E     06/01/2016    00:00:00    115.6467
 H4-84-E     07/01/2016    00:00:00    115.5679
 H4-84-E     08/01/2016    00:00:00    115.3648
 H4-84-E     09/01/2016    00:00:00    115.1388
 H4-84-E     10/01/2016    00:00:00    114.8109
 H4-84-E     11/01/2016    00:00:00    114.6996
 H4-84-E     12/01/2016    00:00:00    114.8720
 H4-84-E     01/01/2017    00:00:00    115.1234
 H4-84-E     02/01/2017    00:00:00    115.2954
 H4-84-E     03/01/2017    00:00:00    115.2934
 H4-84-E     04/01/2017    00:00:00    115.6443
 H4-84-E     05/01/2017    00:00:00    116.2163
 H4-84-E     06/01/2017    00:00:00    116.6755
 H4-84-E     07/01/2017    00:00:00    116.6913
 H4-84-E     08/01/2017    00:00:00    115.8253
 H4-84-E     09/01/2017    00:00:00    115.3540
 H4-84-E     10/01/2017    00:00:00    115.0414
 H4-84-E     11/01/2017    00:00:00    114.7081
 H4-84-E     12/01/2017    00:00:00    114.6204
 H4-84-E     01/01/2018    00:00:00    114.8061
 H4-84-E     02/01/2018    00:00:00    115.1428
 H4-84-E     03/01/2018    00:00:00    115.5057
 H4-84-E     04/01/2018    00:00:00    115.3183
 H4-84-E     05/01/2018    00:00:00    115.5244
 H4-84-E     06/01/2018    00:00:00    116.9355
 H4-84-E     07/01/2018    00:00:00    116.4048
 H4-84-E     08/01/2018    00:00:00    115.7465
 H4-84-E     09/01/2018    00:00:00    115.3454
 H4-84-E     10/01/2018    00:00:00    114.8700
 H4-84-E     11/01/2018    00:00:00    114.6508
 H4-84-E     12/01/2018    00:00:00    114.7034
 H4-84-E     01/01/2019    00:00:00    114.7057
 H4-84-E     02/01/2019    00:00:00    114.7682
 H4-84-E     03/01/2019    00:00:00    114.7855
 H4-84-E     04/01/2019    00:00:00    114.6708
 H4-84-E     05/01/2019    00:00:00    114.6438
 H4-84-E     06/01/2019    00:00:00    115.2809
 H4-84-E     07/01/2019    00:00:00    115.2493
 H4-84-E     08/01/2019    00:00:00    114.9604
 H4-84-E     09/01/2019    00:00:00    114.7978
 H4-84-E     10/01/2019    00:00:00    114.4398
 H4-84-E     11/01/2019    00:00:00    113.6154
 H4-84-E     12/01/2019    00:00:00    114.2709
 H4-84-E     01/01/2020    00:00:00    114.3749
 H4-84-E     02/01/2020    00:00:00    114.6624
 H4-84-E     03/01/2020    00:00:00    114.9903
 H4-84-E     04/01/2020    00:00:00    114.7646
 H4-84-E     05/01/2020    00:00:00    114.6649
 H4-84-E     06/01/2020    00:00:00    115.6769
 H4-84-E     07/01/2020    00:00:00    116.1898
 H4-84-E     08/01/2020    00:00:00    115.9190
 H4-84-E     09/01/2020    00:00:00    115.4486
 H4-84-E     10/01/2020    00:00:00    114.8916
 H4-84-E     11/01/2020    00:00:00    114.5757
 H4-84-E     12/01/2020    00:00:00    114.6857
 H4-84-W     02/01/2014    00:00:00    115.3262
 H4-84-W     03/01/2014    00:00:00    115.1465
 H4-84-W     04/01/2014    00:00:00    115.4440
 H4-84-W     05/01/2014    00:00:00    115.7971
 H4-84-W     06/01/2014    00:00:00    116.3798
 H4-84-W     07/01/2014    00:00:00    116.5167
 H4-84-W     08/01/2014    00:00:00    116.3952
 H4-84-W     09/01/2014    00:00:00    115.9943
 H4-84-W     10/01/2014    00:00:00    115.4734
 H4-84-W     11/01/2014    00:00:00    115.2370
 H4-84-W     12/01/2014    00:00:00    115.2586
 H4-84-W     01/01/2015    00:00:00    115.4556
 H4-84-W     02/01/2015    00:00:00    115.6975
 H4-84-W     03/01/2015    00:00:00    115.9144
 H4-84-W     04/01/2015    00:00:00    115.8577
 H4-84-W     05/01/2015    00:00:00    115.6484
 H4-84-W     06/01/2015    00:00:00    115.6275
 H4-84-W     07/01/2015    00:00:00    115.5640
 H4-84-W     08/01/2015    00:00:00    115.3785
 H4-84-W     09/01/2015    00:00:00    115.2242
 H4-84-W     10/01/2015    00:00:00    114.8629
 H4-84-W     11/01/2015    00:00:00    114.6731
 H4-84-W     12/01/2015    00:00:00    114.7519
 H4-84-W     01/01/2016    00:00:00    114.7941
 H4-84-W     02/01/2016    00:00:00    114.8890
 H4-84-W     03/01/2016    00:00:00    114.9671
 H4-84-W     04/01/2016    00:00:00    115.1511
 H4-84-W     05/01/2016    00:00:00    115.6098
 H4-84-W     06/01/2016    00:00:00    115.6317
 H4-84-W     07/01/2016    00:00:00    115.5591
 H4-84-W     08/01/2016    00:00:00    115.3636
 H4-84-W     09/01/2016    00:00:00    115.1453
 H4-84-W     10/01/2016    00:00:00    114.8312
 H4-84-W     11/01/2016    00:00:00    114.7168
 H4-84-W     12/01/2016    00:00:00    114.8727
 H4-84-W     01/01/2017    00:00:00    115.1138
 H4-84-W     02/01/2017    00:00:00    115.2825
 H4-84-W     03/01/2017    00:00:00    115.2875
 H4-84-W     04/01/2017    00:00:00    115.6230
 H4-84-W     05/01/2017    00:00:00    116.1784
 H4-84-W     06/01/2017    00:00:00    116.6367
 H4-84-W     07/01/2017    00:00:00    116.6639
 H4-84-W     08/01/2017    00:00:00    115.8316
 H4-84-W     09/01/2017    00:00:00    115.3780
 H4-84-W     10/01/2017    00:00:00    115.0714
 H4-84-W     11/01/2017    00:00:00    114.7330
 H4-84-W     12/01/2017    00:00:00    114.6383
 H4-84-W     01/01/2018    00:00:00    114.8061
 H4-84-W     02/01/2018    00:00:00    115.1272
 H4-84-W     03/01/2018    00:00:00    115.4824
 H4-84-W     04/01/2018    00:00:00    115.3156
 H4-84-W     05/01/2018    00:00:00    115.5084
 H4-84-W     06/01/2018    00:00:00    116.8814
 H4-84-W     07/01/2018    00:00:00    116.3938
 H4-84-W     08/01/2018    00:00:00    115.7566
 H4-84-W     09/01/2018    00:00:00    115.3661
 H4-84-W     10/01/2018    00:00:00    114.8985
 H4-84-W     11/01/2018    00:00:00    114.6727
 H4-84-W     12/01/2018    00:00:00    114.7104
 H4-84-W     01/01/2019    00:00:00    114.7092
 H4-84-W     02/01/2019    00:00:00    114.7686
 H4-84-W     03/01/2019    00:00:00    114.7878
 H4-84-W     04/01/2019    00:00:00    114.6848
 H4-84-W     05/01/2019    00:00:00    114.6568
 H4-84-W     06/01/2019    00:00:00    115.2594
 H4-84-W     07/01/2019    00:00:00    115.2428
 H4-84-W     08/01/2019    00:00:00    114.9694
 H4-84-W     09/01/2019    00:00:00    114.8053
 H4-84-W     10/01/2019    00:00:00    114.4549
 H4-84-W     11/01/2019    00:00:00    114.0160
 H4-84-W     12/01/2019    00:00:00    114.2759
 H4-84-W     01/01/2020    00:00:00    114.3742
 H4-84-W     02/01/2020    00:00:00    114.6509
 H4-84-W     03/01/2020    00:00:00    114.9766
 H4-84-W     04/01/2020    00:00:00    114.7758
 H4-84-W     05/01/2020    00:00:00    114.6770
 H4-84-W     06/01/2020    00:00:00    115.6394
 H4-84-W     07/01/2020    00:00:00    116.1503
 H4-84-W     08/01/2020    00:00:00    115.9070
 H4-84-W     09/01/2020    00:00:00    115.4555
 H4-84-W     10/01/2020    00:00:00    114.9160
 H4-84-W     11/01/2020    00:00:00    114.5949
 H4-84-W     12/01/2020    00:00:00    114.6800
